prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs
244_GGT_KMKSV	6	0.525596	0.206854	0.701787	0.220685	3
245_GCT_RAVKW	1	0.997799	0.064508	1.373177	0.971362	1
245_GCT_RAVKW	2	0.994486	0.080273	1.671603	1.127505	1
245_GCT_RAVKW	3	0.997959	0.049810	1.891784	1.481830	0
245_GCT_RAVKW	4	0.023360	0.458608	1.803670	0.517728	0
245_GCT_RAVKW	5	0.649220	0.207507	0.846671	0.726105	0
245_GCT_RAVKW	6	0.972138	0.165849	0.173603	0.808558	1
246_GCT_ISVKY	1	0.993590	0.084742	1.508440	0.971362	1
246_GCT_ISVKY	2	0.990453	0.099897	1.778109	1.127505	1
246_GCT_ISVKY	3	0.999670	0.027523	1.829298	1.526990	0
246_GCT_ISVKY	4	0.997055	0.081406	1.857077	1.204098	0
246_GCT_ISVKY	5	0.706714	0.193604	1.019140	0.294980	0
246_GCT_ISVKY	6	0.980752	0.222533	0.050268	0.808558	1
251_CTT_VGYSR	1	0.998746	0.059867	1.770739	1.260942	6
251_CTT_VGYSR	2	0.998949	0.064413	1.665145	1.129180	6
251_CTT_VGYSR	3	0.999915	0.040547	2.000000	1.528034	2
251_CTT_VGYSR	4	0.999698	0.029117	2.000000	1.671350	0
251_CTT_VGYSR	5	0.978144	0.067671	1.159669	1.030528	3
251_CTT_VGYSR	6	0.926814	0.098318	0.004597	0.149923	4
257_CAT_KLCSR	1	0.999257	0.045111	1.530729	1.180315	3
257_CAT_KLCSR	2	0.999739	0.040869	1.436321	1.078894	3
257_CAT_KLCSR	3	0.999804	0.062298	2.000000	1.343498	0
257_CAT_KLCSR	4	0.999698	0.029117	2.000000	1.671350	0
257_CAT_KLCSR	5	0.972789	0.075784	1.126307	1.030194	3
257_CAT_KLCSR	6	0.838735	0.078206	0.241805	0.186286	3
259_ATA_KMYAW	1	0.999501	0.055516	2.000000	1.414292	2
259_ATA_KMYAW	2	0.999944	0.038582	1.977868	1.533784	2
259_ATA_KMYAW	3	0.999897	0.023527	2.000000	1.707173	0
259_ATA_KMYAW	4	0.950431	0.097822	0.755454	0.889680	0
259_ATA_KMYAW	5	-0.019935	0.309194	0.413114	0.707565	0
259_ATA_KMYAW	6	0.987000	0.177660	0.503879	1.548273	2
25_GTA_YTRQV	1	0.998125	0.087853	1.570168	0.936420	2
25_GTA_YTRQV	2	0.999974	0.024244	1.636130	1.389908	2
25_GTA_YTRQV	3	0.999876	0.030311	2.000000	1.633357	0
25_GTA_YTRQV	4	0.546150	0.371841	1.720951	0.060427	0
25_GTA_YTRQV	5	0.616533	0.353295	1.925411	0.314423	1
25_GTA_YTRQV	6	0.994968	0.147531	1.973527	0.812995	2
261_AGG_KSKEA	1	0.999531	0.013230	1.285752	1.210429	1
261_AGG_KSKEA	2	0.999779	0.016171	1.465390	1.289980	1
261_AGG_KSKEA	3	0.998834	0.045004	2.000000	1.571340	0
261_AGG_KSKEA	4	-0.275209	0.618064	2.000000	1.167698	0
261_AGG_KSKEA	5	0.879563	0.220298	1.090832	1.825503	0
261_AGG_KSKEA	6	0.999591	0.057559	1.874093	1.305754	1
262_AGA_QFRAW	1	0.988603	0.128937	1.518558	0.699685	3
262_AGA_QFRAW	2	0.999986	0.028101	1.541966	1.243638	3
262_AGA_QFRAW	3	1.000000	0.032680	2.000000	1.596472	1
262_AGA_QFRAW	4	0.995045	0.058605	1.597944	1.290680	0
262_AGA_QFRAW	5	0.155526	0.318041	0.674176	0.707565	0
262_AGA_QFRAW	6	0.999374	0.067773	1.976187	1.303560	2
269_AAT_KVTNF	1	0.999374	0.102675	1.828118	0.974817	0
269_AAT_KVTNF	2	0.999068	0.105823	1.945886	1.016172	0
269_AAT_KVTNF	3	0.999168	0.073551	1.994537	1.271745	0
269_AAT_KVTNF	4	-0.442690	0.443713	0.840446	0.854158	0
269_AAT_KVTNF	5	0.997709	0.037535	0.996745	0.728968	0
269_AAT_KVTNF	6	0.994670	0.009298	0.087523	0.088788	0
28_GGG_RSKER	1	0.999668	0.055873	1.775154	1.268434	2
28_GGG_RSKER	2	0.991626	0.052409	1.363844	1.374455	2
28_GGG_RSKER	3	0.995685	0.080087	2.000000	1.337451	0
28_GGG_RSKER	4	-0.494299	0.585172	2.000000	0.761959	0
28_GGG_RSKER	5	0.999294	0.019821	1.772031	1.586433	1
28_GGG_RSKER	6	0.999955	0.057242	1.954449	1.358810	2
29_GGC_TLKNQ	1	0.978899	0.089749	1.429528	1.059191	1
29_GGC_TLKNQ	2	0.984802	0.117810	1.772561	1.050966	1
29_GGC_TLKNQ	3	0.991872	0.120475	2.000000	1.084399	0
29_GGC_TLKNQ	4	0.966009	0.215988	1.994885	0.601974	0
29_GGC_TLKNQ	5	-0.234987	0.568263	1.993280	0.836433	0
29_GGC_TLKNQ	6	0.958566	0.162252	1.461649	0.590377	1
301_AAG_RSQWH	1	0.997575	0.060914	0.493104	0.263110	2
301_AAG_RSQWH	2	0.991878	0.061394	1.140714	0.759296	2
301_AAG_RSQWH	3	0.999962	0.031528	1.991167	1.607950	0
301_AAG_RSQWH	4	0.713748	0.299369	1.004798	1.837621	0
301_AAG_RSQWH	5	0.893696	0.239449	1.997764	0.743573	0
301_AAG_RSQWH	6	0.999998	0.071901	1.333712	0.848150	2
306_GCA_RHDRA	1	0.999659	0.045734	1.873142	1.421977	3
306_GCA_RHDRA	2	0.999899	0.040763	2.000000	1.527128	3
306_GCA_RHDRA	3	0.999948	0.024835	2.000000	1.683546	0
306_GCA_RHDRA	4	0.427889	0.391469	2.000000	0.390786	0
306_GCA_RHDRA	5	-0.021678	0.416872	1.032310	0.994728	1
306_GCA_RHDRA	6	0.837489	0.318871	1.994520	0.256471	3
307_GCA_RYDRA	1	0.999406	0.052439	1.949144	1.421977	3
307_GCA_RYDRA	2	0.999901	0.040648	1.997464	1.527128	3
307_GCA_RYDRA	3	0.999948	0.024835	2.000000	1.683546	0
307_GCA_RYDRA	4	0.847765	0.152320	1.059421	0.390786	0
307_GCA_RYDRA	5	0.182868	0.311646	0.418331	0.994728	1
307_GCA_RYDRA	6	0.997852	0.121799	1.057024	0.256471	3
309_GCG_RLDRY	1	0.995114	0.039244	1.436646	1.407089	3
309_GCG_RLDRY	2	0.872475	0.243634	1.986297	0.839713	3
309_GCG_RLDRY	3	0.999928	0.028460	2.000000	1.647170	0
309_GCG_RLDRY	4	0.999478	0.034836	2.000000	1.629879	0
309_GCG_RLDRY	5	0.990999	0.050235	1.504053	1.364090	1
309_GCG_RLDRY	6	0.612875	0.091618	0.132224	0.121619	3
311_GTC_YRRGF	1	0.999313	0.096712	1.504730	0.825590	4
311_GTC_YRRGF	2	0.995284	0.080481	1.614479	1.054366	4
311_GTC_YRRGF	3	1.000000	0.032830	2.000000	1.595012	2
311_GTC_YRRGF	4	0.999996	0.011011	2.000000	1.834965	0
311_GTC_YRRGF	5	0.995954	0.061290	1.150443	0.764559	0
311_GTC_YRRGF	6	0.967062	0.078330	1.082204	0.946892	2
31_GCT_KITKF	1	0.999370	0.052918	1.814643	1.333991	2
31_GCT_KITKF	2	0.999999	0.032800	1.918174	1.541667	2
31_GCT_KITKF	3	1.000000	0.032680	2.000000	1.596472	1
31_GCT_KITKF	4	0.667821	0.326600	1.956312	0.707701	0
31_GCT_KITKF	5	0.274960	0.296686	0.964324	0.687106	1
31_GCT_KITKF	6	-0.220996	0.478204	0.507632	1.379698	1
33_GCA_ALRQQ	1	0.999393	0.092425	1.549172	0.867509	2
33_GCA_ALRQQ	2	1.000000	0.028566	1.655556	1.355522	2
33_GCA_ALRQQ	3	0.998875	0.106270	2.000000	1.038906	0
33_GCA_ALRQQ	4	0.993887	0.165612	2.000000	0.724017	0
33_GCA_ALRQQ	5	0.627756	0.327699	1.830485	0.764779	1
33_GCA_ALRQQ	6	0.994483	0.094929	1.987961	1.210681	2
41_CGC_RVMSR	1	0.921373	0.132863	1.171045	1.180315	3
41_CGC_RVMSR	2	-0.226431	0.599423	2.000000	1.078894	3
41_CGC_RVMSR	3	0.999996	0.007635	2.000000	1.879809	0
41_CGC_RVMSR	4	0.956216	0.156037	1.878372	1.183675	0
41_CGC_RVMSR	5	0.997221	0.102073	1.867442	1.030194	3
41_CGC_RVMSR	6	-0.505682	0.321980	0.606206	0.186286	3
45_CCG_RCYEK	1	0.999187	0.111900	1.943467	0.974817	0
45_CCG_RCYEK	2	0.998815	0.109669	2.000000	1.016172	0
45_CCG_RCYEK	3	0.999913	0.041271	1.955012	1.497593	0
45_CCG_RCYEK	4	0.993759	0.072857	2.000000	1.517093	0
45_CCG_RCYEK	5	-0.345901	0.643490	1.556211	1.612702	0
45_CCG_RCYEK	6	0.540437	0.284564	0.978263	1.030113	0
47_CCA_KMTQK	1	0.999299	0.054267	1.934868	1.403807	9
47_CCA_KMTQK	2	0.999576	0.051342	1.924964	1.408034	9
47_CCA_KMTQK	3	0.950882	0.196319	1.993818	0.800852	0
47_CCA_KMTQK	4	0.441987	0.388564	2.000000	0.414122	0
47_CCA_KMTQK	5	0.963059	0.070373	0.859559	0.513026	6
47_CCA_KMTQK	6	0.760869	0.296850	1.910867	0.640481	9
52_CAC_LGMRR	1	0.992144	0.046899	1.368662	1.377857	1
52_CAC_LGMRR	2	-0.338230	0.676534	1.905038	1.593599	1
52_CAC_LGMRR	3	0.994648	0.093622	1.193237	1.879809	0
52_CAC_LGMRR	4	0.989069	0.092075	0.882544	1.344911	0
52_CAC_LGMRR	5	0.998534	0.054776	0.634551	0.941928	0
52_CAC_LGMRR	6	0.996681	0.069278	0.161912	0.415217	1
57_ATG_LTYQW	1	0.999667	0.081883	1.940687	1.166710	5
57_ATG_LTYQW	2	0.998745	0.054629	1.867109	1.377831	5
57_ATG_LTYQW	3	0.999897	0.023527	2.000000	1.707173	0
57_ATG_LTYQW	4	0.970936	0.165126	1.757760	0.741100	0
57_ATG_LTYQW	5	0.958575	0.167492	1.864228	0.948033	1
57_ATG_LTYQW	6	-0.259749	0.604668	1.498254	1.417094	5
58_ATG_RVYQW	1	0.999630	0.084182	1.966136	1.165855	5
58_ATG_RVYQW	2	0.991469	0.048682	1.454048	1.377790	5
58_ATG_RVYQW	3	0.999897	0.023527	2.000000	1.707173	0
58_ATG_RVYQW	4	0.973612	0.176276	1.896369	0.741100	0
58_ATG_RVYQW	5	0.950646	0.169806	1.818999	0.948033	1
58_ATG_RVYQW	6	-0.248231	0.605225	1.582545	1.417868	5
5_TTC_TRVAA	1	0.998994	0.069002	1.938418	1.283966	10
5_TTC_TRVAA	2	0.998686	0.064620	1.979069	1.358626	10
5_TTC_TRVAA	3	1.000000	0.032957	1.998714	1.593303	7
5_TTC_TRVAA	4	0.992867	0.150742	1.998714	0.817847	0
5_TTC_TRVAA	5	0.833317	0.213773	1.401134	0.656548	3
5_TTC_TRVAA	6	0.999992	0.122466	1.671096	0.773869	3
61_AGT_KGKEW	1	0.998995	0.068996	1.809984	1.210429	1
61_AGT_KGKEW	2	0.997047	0.077162	1.955576	1.289980	1
61_AGT_KGKEW	3	0.999158	0.032739	2.000000	1.689334	0
61_AGT_KGKEW	4	0.870892	0.260849	1.971646	0.608569	0
61_AGT_KGKEW	5	0.101464	0.436511	1.080523	1.262547	0
61_AGT_KGKEW	6	0.998951	0.046058	1.727177	1.305754	1
62_AGG_SHKEY	1	0.999699	0.027283	1.402388	1.210429	1
62_AGG_SHKEY	2	0.997925	0.068542	1.873680	1.289980	1
62_AGG_SHKEY	3	0.999000	0.046025	2.000000	1.550007	0
62_AGG_SHKEY	4	0.997575	0.063981	2.000000	1.434414	0
62_AGG_SHKEY	5	0.157956	0.457253	1.084473	1.718455	0
62_AGG_SHKEY	6	0.999843	0.064600	1.958637	1.305754	1
66_ACT_KTSHM	1	0.999955	0.036191	1.927818	1.525738	1
66_ACT_KTSHM	2	0.999997	0.034097	2.000000	1.583000	1
66_ACT_KTSHM	3	0.999994	0.027363	2.000000	1.650386	0
66_ACT_KTSHM	4	0.982883	0.117114	1.915484	1.185617	0
66_ACT_KTSHM	5	0.999954	0.025894	2.000000	1.670975	0
66_ACT_KTSHM	6	-0.307843	0.345426	0.133314	0.835012	1
67_ACT_MKYEK	1	0.995013	0.037050	1.118043	0.974817	0
67_ACT_MKYEK	2	0.998552	0.089533	1.748494	1.016172	0
67_ACT_MKYEK	3	0.996938	0.040672	1.321058	1.497593	0
67_ACT_MKYEK	4	0.993722	0.072612	1.991353	1.517093	0
67_ACT_MKYEK	5	-0.299558	0.543357	0.832326	1.612702	0
67_ACT_MKYEK	6	-0.097230	0.491596	1.314007	1.030113	0
69_ACG_VKYER	1	0.998866	0.064926	1.953986	1.334255	3
69_ACG_VKYER	2	0.997199	0.075635	1.921697	1.279958	3
69_ACG_VKYER	3	0.999911	0.040228	1.992895	1.528034	2
69_ACG_VKYER	4	0.992679	0.078147	2.000000	1.492549	0
69_ACG_VKYER	5	-0.202523	0.512049	0.615511	1.586433	1
69_ACG_VKYER	6	-0.071262	0.504168	1.030875	1.418671	1
6_TTA_VRVAA	1	0.999805	0.053627	1.777052	1.282682	10
6_TTA_VRVAA	2	0.999668	0.047501	1.813692	1.357192	10
6_TTA_VRVAA	3	1.000000	0.033006	2.000000	1.593303	7
6_TTA_VRVAA	4	0.992864	0.146426	1.926678	0.817847	0
6_TTA_VRVAA	5	0.878295	0.130152	0.847040	0.658879	3
6_TTA_VRVAA	6	0.999997	0.147305	1.990577	0.774073	3
70_ACC_KTSHM	1	0.999986	0.033992	1.903594	1.525738	1
70_ACC_KTSHM	2	0.999997	0.034097	2.000000	1.583000	1
70_ACC_KTSHM	3	0.999994	0.027270	1.997726	1.650386	0
70_ACC_KTSHM	4	0.972839	0.101055	1.604366	1.185617	0
70_ACC_KTSHM	5	0.999954	0.025894	2.000000	1.670975	0
70_ACC_KTSHM	6	-0.342638	0.355361	0.172590	0.835012	1
71_ACA_MTNNR	1	0.999561	0.101935	1.835579	0.974817	0
71_ACA_MTNNR	2	0.999829	0.087327	1.761953	1.016172	0
71_ACA_MTNNR	3	0.999405	0.065807	1.921583	1.280989	0
71_ACA_MTNNR	4	0.855119	0.275144	2.000000	0.595857	0
71_ACA_MTNNR	5	0.987479	0.154596	1.738678	0.693113	0
71_ACA_MTNNR	6	-0.741803	0.253790	0.323394	0.088788	0
72_AAT_KMSNF	1	0.998988	0.114225	1.976730	0.974817	0
72_AAT_KMSNF	2	0.998791	0.105594	1.931396	1.016172	0
72_AAT_KMSNF	3	0.999999	0.031186	2.000000	1.611243	0
72_AAT_KMSNF	4	0.025762	0.329328	1.104934	0.258343	0
72_AAT_KMSNF	5	0.844128	0.265757	2.000000	0.728968	0
72_AAT_KMSNF	6	-0.296641	0.134018	0.069117	0.088788	0
74_AAG_STSAH	1	0.999473	0.055242	1.987145	1.412784	1
74_AAG_STSAH	2	0.999861	0.040002	1.969224	1.520642	1
74_AAG_STSAH	3	0.999989	0.035186	2.000000	1.573229	0
74_AAG_STSAH	4	0.994537	0.048280	1.431181	1.172808	0
74_AAG_STSAH	5	-0.452807	0.490661	1.558122	0.426383	1
74_AAG_STSAH	6	0.999707	0.294604	0.114593	1.596472	1
77_AAA_KEYVH	1	0.997710	0.069291	1.951258	1.333912	1
77_AAA_KEYVH	2	0.997614	0.065588	1.644834	1.147847	1
77_AAA_KEYVH	3	0.999963	0.024620	2.000000	1.683521	0
77_AAA_KEYVH	4	0.285467	0.377843	1.598131	0.023561	0
77_AAA_KEYVH	5	0.986819	0.159543	1.996591	0.836103	0
77_AAA_KEYVH	6	0.994021	0.149920	0.601854	1.545047	1
8_TGT_RVVSQ	1	0.999917	0.040663	1.934880	1.491659	8
8_TGT_RVVSQ	2	0.999887	0.046253	2.000000	1.477264	8
8_TGT_RVVSQ	3	1.000000	0.032680	2.000000	1.596472	1
8_TGT_RVVSQ	4	0.998495	0.095409	2.000000	1.122318	0
8_TGT_RVVSQ	5	-0.184066	0.547253	1.948434	0.762419	0
8_TGT_RVVSQ	6	0.803918	0.165461	0.002808	0.313679	7
9_TGG_KTTQD	1	0.875750	0.239330	0.238714	1.260583	3
9_TGG_KTTQD	2	-0.368198	0.643930	1.879976	1.254617	3
9_TGG_KTTQD	3	0.948730	0.248975	1.981983	0.452358	0
9_TGG_KTTQD	4	0.149181	0.428408	1.992822	0.023027	0
9_TGG_KTTQD	5	0.982029	0.152290	1.977354	0.902830	0
9_TGG_KTTQD	6	0.958571	0.187932	1.993247	0.816688	3
ALX1	1	0.994658	0.031406	0.916731	0.892295	4
ALX1	2	0.997667	0.026110	0.936657	0.792229	0
ALX1	3	0.999912	0.045035	1.886036	1.419770	0
