prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs	predType	dset	coreSeq
12_TGA_RGVAA	5	0.940883	0.117082	0.982327	0.297891	3	model	Chu2012	KRPRVANAK
12_TGA_RGVAA	6	0.830389	0.262181	1.360298	0.242415	3	model	Chu2012	KRPRVANAK
12_TGA_RGVAA	1	0.999155	0.072059	1.993895	1.284085	10	model+nn	Chu2012	KRPRVANAK
12_TGA_RGVAA	2	0.998592	0.065893	1.998688	1.358752	10	model+nn	Chu2012	KRPRVANAK
12_TGA_RGVAA	3	1	0.03301	2	1.59327	7	model+nn	Chu2012	KRPRVANAK
12_TGA_RGVAA	4	0.99287	0.150788	2	0.817847	0	model+nn	Chu2012	KRPRVANAK
12_TGA_RGVAA	5	0.998551	0.037878	0.982327	0.656548	3	model+nn	Chu2012	KRPRVANAK
12_TGA_RGVAA	6	0.998168	0.086952	1.360298	0.773869	3	model+nn	Chu2012	KRPRVANAK
12_TGA_RGVAA	1	0.999425	0.034393	1.993895	1.634799	0	rf_extant	Chu2012	KRPRVANAK
12_TGA_RGVAA	2	0.999848	0.021769	1.998688	1.733074	0	rf_extant	Chu2012	KRPRVANAK
12_TGA_RGVAA	3	0.999977	0.011429	2	1.837349	0	rf_extant	Chu2012	KRPRVANAK
12_TGA_RGVAA	4	0.979983	0.124612	2	1.240311	0	rf_extant	Chu2012	KRPRVANAK
12_TGA_RGVAA	5	0.611575	0.216153	0.982327	0.568435	0	rf_extant	Chu2012	KRPRVANAK
12_TGA_RGVAA	6	0.705684	0.317682	1.360298	0.079293	0	rf_extant	Chu2012	KRPRVANAK
12_TGA_RGVAA	1	0.999218	0.058754	1.993895	1.40134	0	rf_joint	Chu2012	KRPRVANAK
12_TGA_RGVAA	2	0.99335	0.100294	1.998688	1.192054	0	rf_joint	Chu2012	KRPRVANAK
12_TGA_RGVAA	3	0.999996	0.006691	2	1.893424	0	rf_joint	Chu2012	KRPRVANAK
12_TGA_RGVAA	4	0.999997	0.014556	2	1.790933	0	rf_joint	Chu2012	KRPRVANAK
12_TGA_RGVAA	5	0.855452	0.174616	0.982327	1.134022	0	rf_joint	Chu2012	KRPRVANAK
12_TGA_RGVAA	6	0.998427	0.043617	1.360298	1.671955	0	rf_joint	Chu2012	KRPRVANAK
168_ACG_SRYDR	1	0.999581	0.084121	1.692161	0.974817	0	model	Chu2012	KRPRYDNRK
168_ACG_SRYDR	2	0.997418	0.077941	1.620552	1.016172	0	model	Chu2012	KRPRYDNRK
168_ACG_SRYDR	3	0.99899	0.040065	1.731229	1.343498	0	model	Chu2012	KRPRYDNRK
168_ACG_SRYDR	4	0.99996	0.010403	1.966617	1.828528	0	model	Chu2012	KRPRYDNRK
168_ACG_SRYDR	5	0.99932	0.027518	1.450664	1.189083	0	model	Chu2012	KRPRYDNRK
168_ACG_SRYDR	6	-0.092327	0.177721	0.182355	0.163718	0	model	Chu2012	KRPRYDNRK
168_ACG_SRYDR	1	0.999581	0.084121	1.692161	0.974817	0	model+nn	Chu2012	KRPRYDNRK
168_ACG_SRYDR	2	0.997418	0.077941	1.620552	1.016172	0	model+nn	Chu2012	KRPRYDNRK
168_ACG_SRYDR	3	0.99899	0.040065	1.731229	1.343498	0	model+nn	Chu2012	KRPRYDNRK
168_ACG_SRYDR	4	0.99996	0.010403	1.966617	1.828528	0	model+nn	Chu2012	KRPRYDNRK
168_ACG_SRYDR	5	0.99932	0.027518	1.450664	1.189083	0	model+nn	Chu2012	KRPRYDNRK
168_ACG_SRYDR	6	-0.092327	0.177721	0.182355	0.163718	0	model+nn	Chu2012	KRPRYDNRK
168_ACG_SRYDR	1	0.99994	0.004839	1.692161	1.648183	0	rf_extant	Chu2012	KRPRYDNRK
168_ACG_SRYDR	2	0.951211	0.143273	1.620552	1.083728	0	rf_extant	Chu2012	KRPRYDNRK
168_ACG_SRYDR	3	0.998745	0.024941	1.731229	1.824743	0	rf_extant	Chu2012	KRPRYDNRK
168_ACG_SRYDR	4	0.159546	0.471172	1.966617	0.999292	0	rf_extant	Chu2012	KRPRYDNRK
168_ACG_SRYDR	5	-0.621398	0.509328	1.450664	0.458126	0	rf_extant	Chu2012	KRPRYDNRK
168_ACG_SRYDR	6	0.662579	0.115872	0.182355	0.007741	0	rf_extant	Chu2012	KRPRYDNRK
168_ACG_SRYDR	1	0.999919	0.005526	1.692161	1.687106	0	rf_joint	Chu2012	KRPRYDNRK
168_ACG_SRYDR	2	0.99615	0.034929	1.620552	1.616865	0	rf_joint	Chu2012	KRPRYDNRK
168_ACG_SRYDR	3	0.999086	0.025993	1.731229	1.89022	0	rf_joint	Chu2012	KRPRYDNRK
168_ACG_SRYDR	4	0.999104	0.04485	1.966617	1.540248	0	rf_joint	Chu2012	KRPRYDNRK
168_ACG_SRYDR	5	0.823155	0.231226	1.450664	0.662255	0	rf_joint	Chu2012	KRPRYDNRK
168_ACG_SRYDR	6	0.961109	0.110846	0.182355	0.513109	0	rf_joint	Chu2012	KRPRYDNRK
1_TTT_RTVAA	1	0.999073	0.11436	1.98043	0.974817	10	model	Chu2012	KRPRVANAK
1_TTT_RTVAA	2	0.996377	0.089413	1.744001	1.016172	10	model	Chu2012	KRPRVANAK
1_TTT_RTVAA	3	0.999986	0.035127	2	1.573986	7	model	Chu2012	KRPRVANAK
1_TTT_RTVAA	4	0.99287	0.150788	2	0.817847	0	model	Chu2012	KRPRVANAK
1_TTT_RTVAA	5	0.988557	0.137167	1.066051	0.297891	3	model	Chu2012	KRPRVANAK
1_TTT_RTVAA	6	0.856688	0.154979	0.644692	0.242415	3	model	Chu2012	KRPRVANAK
1_TTT_RTVAA	1	0.999111	0.071413	1.98043	1.283854	10	model+nn	Chu2012	KRPRVANAK
1_TTT_RTVAA	2	0.996482	0.050232	1.744001	1.358543	10	model+nn	Chu2012	KRPRVANAK
1_TTT_RTVAA	3	1	0.033014	2	1.593228	7	model+nn	Chu2012	KRPRVANAK
1_TTT_RTVAA	4	0.99287	0.150788	2	0.817847	0	model+nn	Chu2012	KRPRVANAK
1_TTT_RTVAA	5	0.925425	0.124304	1.066051	0.656548	3	model+nn	Chu2012	KRPRVANAK
1_TTT_RTVAA	6	0.99989	0.02551	0.644692	0.773869	3	model+nn	Chu2012	KRPRVANAK
1_TTT_RTVAA	1	0.999367	0.033968	1.98043	1.634799	0	rf_extant	Chu2012	KRPRVANAK
1_TTT_RTVAA	2	0.998591	0.022119	1.744001	1.733074	0	rf_extant	Chu2012	KRPRVANAK
1_TTT_RTVAA	3	0.999977	0.011429	2	1.837349	0	rf_extant	Chu2012	KRPRVANAK
1_TTT_RTVAA	4	0.979983	0.124612	2	1.240311	0	rf_extant	Chu2012	KRPRVANAK
1_TTT_RTVAA	5	0.838366	0.162704	1.066051	0.568435	0	rf_extant	Chu2012	KRPRVANAK
1_TTT_RTVAA	6	0.739052	0.207189	0.644692	0.079293	0	rf_extant	Chu2012	KRPRVANAK
1_TTT_RTVAA	1	0.999256	0.057882	1.98043	1.40134	0	rf_joint	Chu2012	KRPRVANAK
1_TTT_RTVAA	2	0.99733	0.071152	1.744001	1.192054	0	rf_joint	Chu2012	KRPRVANAK
1_TTT_RTVAA	3	0.999996	0.006691	2	1.893424	0	rf_joint	Chu2012	KRPRVANAK
1_TTT_RTVAA	4	0.999997	0.014556	2	1.790933	0	rf_joint	Chu2012	KRPRVANAK
1_TTT_RTVAA	5	0.978515	0.074559	1.066051	1.134022	0	rf_joint	Chu2012	KRPRVANAK
1_TTT_RTVAA	6	0.99988	0.147763	0.644692	1.671955	0	rf_joint	Chu2012	KRPRVANAK
201_TGC_VRVSQ	1	0.993308	0.065549	1.453495	0.974817	8	model	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	2	0.997474	0.054364	1.496054	1.016172	8	model	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	3	0.999213	0.112485	1.99678	0.990424	1	model	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	4	0.998509	0.095225	1.996209	1.122318	0	model	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	5	-0.185244	0.541303	1.858928	0.762419	0	model	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	6	0.89878	0.107376	0.342814	0.103157	7	model	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	1	0.993186	0.047826	1.453495	1.491458	8	model+nn	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	2	0.994871	0.040906	1.496054	1.476647	8	model+nn	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	3	1	0.032542	1.99678	1.596472	1	model+nn	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	4	0.998509	0.095225	1.996209	1.122318	0	model+nn	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	5	-0.185244	0.541303	1.858928	0.762419	0	model+nn	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	6	0.995391	0.017765	0.342814	0.31901	7	model+nn	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	1	0.983097	0.067902	1.453495	1.371887	0	rf_extant	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	2	0.98915	0.055092	1.496054	1.389494	0	rf_extant	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	3	0.999981	0.011284	1.99678	1.835406	0	rf_extant	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	4	0.999875	0.023075	1.996209	1.713625	0	rf_extant	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	5	0.237265	0.411333	1.858928	0.174657	0	rf_extant	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	6	0.317067	0.183169	0.342814	0.150917	0	rf_extant	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	1	0.992464	0.061219	1.453495	1.710073	0	rf_joint	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	2	0.994505	0.062405	1.496054	1.814819	0	rf_joint	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	3	0.999992	0.005762	1.99678	1.908306	0	rf_joint	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	4	0.999787	0.023138	1.996209	1.728138	0	rf_joint	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	5	0.996225	0.092441	1.858928	1.148104	0	rf_joint	Chu2012	KRPRVSNQK
201_TGC_VRVSQ	6	0.897093	0.080849	0.342814	0.40172	0	rf_joint	Chu2012	KRPRVSNQK
202_GTG_NAREF	1	0.991061	0.051187	1.215754	0.974817	3	model	Chu2012	KRPRRENFK
202_GTG_NAREF	2	0.999193	0.103543	1.918037	1.016172	3	model	Chu2012	KRPRRENFK
202_GTG_NAREF	3	0.999974	0.032034	2	1.605347	2	model	Chu2012	KRPRRENFK
202_GTG_NAREF	4	0.698758	0.335561	2	0.492435	0	model	Chu2012	KRPRRENFK
202_GTG_NAREF	5	-0.34986	0.661085	1.951418	1.413714	0	model	Chu2012	KRPRRENFK
202_GTG_NAREF	6	-0.125	0.503942	1.343144	1.030113	1	model	Chu2012	KRPRRENFK
202_GTG_NAREF	1	0.996524	0.060176	1.215754	0.806609	3	model+nn	Chu2012	KRPRRENFK
202_GTG_NAREF	2	0.988189	0.114846	1.918037	1.120169	3	model+nn	Chu2012	KRPRRENFK
202_GTG_NAREF	3	1	0.03283	2	1.595012	2	model+nn	Chu2012	KRPRRENFK
202_GTG_NAREF	4	0.698758	0.335561	2	0.492435	0	model+nn	Chu2012	KRPRRENFK
202_GTG_NAREF	5	-0.34986	0.661085	1.951418	1.413714	0	model+nn	Chu2012	KRPRRENFK
202_GTG_NAREF	6	-0.132747	0.546332	1.343144	1.418671	1	model+nn	Chu2012	KRPRRENFK
202_GTG_NAREF	1	0.956159	0.101761	1.343144	1.267889	0	rf_extant	Chu2012	KRPRRENFK
202_GTG_NAREF	2	0.999761	0.022811	1.951418	1.710531	0	rf_extant	Chu2012	KRPRRENFK
202_GTG_NAREF	3	-0.342523	0.689657	2	1.686126	0	rf_extant	Chu2012	KRPRRENFK
202_GTG_NAREF	4	0.999005	0.059027	2	1.405206	0	rf_extant	Chu2012	KRPRRENFK
202_GTG_NAREF	5	0.907607	0.325574	1.918037	0.149904	0	rf_extant	Chu2012	KRPRRENFK
202_GTG_NAREF	6	0.989336	0.309207	1.215754	0.013913	0	rf_extant	Chu2012	KRPRRENFK
202_GTG_NAREF	1	0.999249	0.060687	1.215754	0.796541	0	rf_joint	Chu2012	KRPRRENFK
202_GTG_NAREF	2	0.995391	0.065409	1.918037	1.48141	0	rf_joint	Chu2012	KRPRRENFK
202_GTG_NAREF	3	0.999989	0.005389	2	1.919827	0	rf_joint	Chu2012	KRPRRENFK
202_GTG_NAREF	4	0.999056	0.048277	2	1.527431	0	rf_joint	Chu2012	KRPRRENFK
202_GTG_NAREF	5	0.986665	0.237026	1.951418	0.393596	0	rf_joint	Chu2012	KRPRRENFK
202_GTG_NAREF	6	0.703214	0.246063	1.343144	0.688807	0	rf_joint	Chu2012	KRPRRENFK
204_GCG_RTDRY	1	0.999562	0.092492	1.715971	0.974817	3	model	Chu2012	KRPRDRNYK
204_GCG_RTDRY	2	0.9988	0.108838	1.983879	1.016172	3	model	Chu2012	KRPRDRNYK
204_GCG_RTDRY	3	0.999928	0.02846	2	1.64717	0	model	Chu2012	KRPRDRNYK
204_GCG_RTDRY	4	0.999478	0.034836	2	1.629879	0	model	Chu2012	KRPRDRNYK
204_GCG_RTDRY	5	0.685864	0.203222	0.838318	0.799757	1	model	Chu2012	KRPRDRNYK
204_GCG_RTDRY	6	0.452386	0.151376	0.114269	0.327567	3	model	Chu2012	KRPRDRNYK
204_GCG_RTDRY	1	0.999294	0.036514	1.715971	1.406789	3	model+nn	Chu2012	KRPRDRNYK
204_GCG_RTDRY	2	0.867848	0.246141	1.983879	0.836216	3	model+nn	Chu2012	KRPRDRNYK
204_GCG_RTDRY	3	0.999928	0.02846	2	1.64717	0	model+nn	Chu2012	KRPRDRNYK
204_GCG_RTDRY	4	0.999478	0.034836	2	1.629879	0	model+nn	Chu2012	KRPRDRNYK
204_GCG_RTDRY	5	0.820302	0.221091	0.838318	1.36409	1	model+nn	Chu2012	KRPRDRNYK
204_GCG_RTDRY	6	0.835002	0.0587	0.114269	0.123065	3	model+nn	Chu2012	KRPRDRNYK
204_GCG_RTDRY	1	0.999734	0.111397	1.715971	0.856062	0	rf_extant	Chu2012	KRPRDRNYK
204_GCG_RTDRY	2	0.999978	0.048589	1.983879	1.443728	0	rf_extant	Chu2012	KRPRDRNYK
204_GCG_RTDRY	3	0.99992	0.022464	2	1.714267	0	rf_extant	Chu2012	KRPRDRNYK
204_GCG_RTDRY	4	0.520515	0.378968	2	0.313282	0	rf_extant	Chu2012	KRPRDRNYK
204_GCG_RTDRY	5	0.02593	0.279254	0.838318	0.225418	0	rf_extant	Chu2012	KRPRDRNYK
204_GCG_RTDRY	6	-0.654692	0.146376	0.114269	0.036073	0	rf_extant	Chu2012	KRPRDRNYK
204_GCG_RTDRY	1	0.999653	0.022429	1.715971	1.523448	0	rf_joint	Chu2012	KRPRDRNYK
204_GCG_RTDRY	2	0.999812	0.015651	1.983879	1.817317	0	rf_joint	Chu2012	KRPRDRNYK
204_GCG_RTDRY	3	0.999989	0.00635	2	1.903725	0	rf_joint	Chu2012	KRPRDRNYK
204_GCG_RTDRY	4	0.999437	0.028908	2	1.709014	0	rf_joint	Chu2012	KRPRDRNYK
204_GCG_RTDRY	5	0.967928	0.062099	0.838318	0.665548	0	rf_joint	Chu2012	KRPRDRNYK
204_GCG_RTDRY	6	0.851474	0.082211	0.114269	0.340916	0	rf_joint	Chu2012	KRPRDRNYK
207_CTT_ITYGK	1	0.999425	0.100783	1.812261	0.974817	8	model	Chu2012	KRPRYGNKK
207_CTT_ITYGK	2	0.999616	0.088453	1.756466	1.016172	8	model	Chu2012	KRPRYGNKK
207_CTT_ITYGK	3	0.999964	0.041975	1.972544	1.497593	5	model	Chu2012	KRPRYGNKK
207_CTT_ITYGK	4	0.999729	0.040469	1.99807	1.542832	0	model	Chu2012	KRPRYGNKK
207_CTT_ITYGK	5	0.414574	0.253212	0.751655	0.521615	3	model	Chu2012	KRPRYGNKK
207_CTT_ITYGK	6	0.98934	0.202032	1.387203	0.317262	3	model	Chu2012	KRPRYGNKK
207_CTT_ITYGK	1	0.999836	0.039537	1.812261	1.423466	8	model+nn	Chu2012	KRPRYGNKK
207_CTT_ITYGK	2	0.999905	0.037739	1.756466	1.385371	8	model+nn	Chu2012	KRPRYGNKK
207_CTT_ITYGK	3	0.999996	0.031373	1.972544	1.593894	5	model+nn	Chu2012	KRPRYGNKK
207_CTT_ITYGK	4	0.999729	0.040469	1.99807	1.542832	0	model+nn	Chu2012	KRPRYGNKK
207_CTT_ITYGK	5	0.35553	0.256588	0.751655	0.427893	3	model+nn	Chu2012	KRPRYGNKK
207_CTT_ITYGK	6	0.981078	0.169589	1.387203	0.481319	3	model+nn	Chu2012	KRPRYGNKK
207_CTT_ITYGK	1	0.99952	0.042401	1.812261	1.417648	0	rf_extant	Chu2012	KRPRYGNKK
207_CTT_ITYGK	2	0.984554	0.12474	1.756466	0.988345	0	rf_extant	Chu2012	KRPRYGNKK
207_CTT_ITYGK	3	0.999974	0.016778	1.972544	1.753304	0	rf_extant	Chu2012	KRPRYGNKK
207_CTT_ITYGK	4	-0.154866	0.577663	1.99807	1.126135	0	rf_extant	Chu2012	KRPRYGNKK
207_CTT_ITYGK	5	0.812729	0.186434	0.751655	0.112997	0	rf_extant	Chu2012	KRPRYGNKK
207_CTT_ITYGK	6	0.887982	0.348352	1.387203	0.011066	0	rf_extant	Chu2012	KRPRYGNKK
207_CTT_ITYGK	1	0.999844	0.012395	1.812261	1.718838	0	rf_joint	Chu2012	KRPRYGNKK
207_CTT_ITYGK	2	0.999904	0.01092	1.756466	1.656835	0	rf_joint	Chu2012	KRPRYGNKK
207_CTT_ITYGK	3	0.999976	0.006121	1.972544	1.889899	0	rf_joint	Chu2012	KRPRYGNKK
207_CTT_ITYGK	4	0.999926	0.013225	1.99807	1.832454	0	rf_joint	Chu2012	KRPRYGNKK
207_CTT_ITYGK	5	0.943569	0.09177	0.751655	0.589603	0	rf_joint	Chu2012	KRPRYGNKK
207_CTT_ITYGK	6	0.99149	0.105368	1.387203	0.801006	0	rf_joint	Chu2012	KRPRYGNKK
209_CGC_PRDSR	1	0.99935	0.109619	1.918572	0.974817	5	model	Chu2012	KRPRDSNRK
209_CGC_PRDSR	2	0.999033	0.065151	1.526713	1.016172	5	model	Chu2012	KRPRDSNRK
209_CGC_PRDSR	3	0.999251	0.071315	2	1.288965	0	model	Chu2012	KRPRDSNRK
209_CGC_PRDSR	4	0.999969	0.020864	1.998634	1.723161	0	model	Chu2012	KRPRDSNRK
209_CGC_PRDSR	5	0.961024	0.106044	1.20863	0.552679	3	model	Chu2012	KRPRDSNRK
209_CGC_PRDSR	6	0.960879	0.035594	0.151396	0.103157	5	model	Chu2012	KRPRDSNRK
209_CGC_PRDSR	1	0.997578	0.0761	1.918572	1.262873	5	model+nn	Chu2012	KRPRDSNRK
209_CGC_PRDSR	2	0.998167	0.040691	1.526713	1.238178	5	model+nn	Chu2012	KRPRDSNRK
209_CGC_PRDSR	3	0.999251	0.071315	2	1.288965	0	model+nn	Chu2012	KRPRDSNRK
209_CGC_PRDSR	4	0.999969	0.020864	1.998634	1.723161	0	model+nn	Chu2012	KRPRDSNRK
209_CGC_PRDSR	5	0.96919	0.080139	1.20863	1.031391	3	model+nn	Chu2012	KRPRDSNRK
209_CGC_PRDSR	6	0.868649	0.114198	0.151396	0.384137	5	model+nn	Chu2012	KRPRDSNRK
209_CGC_PRDSR	1	0.996282	0.070963	1.918572	1.379229	0	rf_extant	Chu2012	KRPRDSNRK
209_CGC_PRDSR	2	0.967953	0.135668	1.526713	0.860626	0	rf_extant	Chu2012	KRPRDSNRK
209_CGC_PRDSR	3	0.999986	0.011627	2	1.83115	0	rf_extant	Chu2012	KRPRDSNRK
209_CGC_PRDSR	4	0.329929	0.422463	1.998634	0.906354	0	rf_extant	Chu2012	KRPRDSNRK
209_CGC_PRDSR	5	0.424098	0.287728	1.20863	0.444651	0	rf_extant	Chu2012	KRPRDSNRK
209_CGC_PRDSR	6	-0.572945	0.133924	0.151396	0.010724	0	rf_extant	Chu2012	KRPRDSNRK
209_CGC_PRDSR	1	0.999431	0.032868	1.918572	1.604338	0	rf_joint	Chu2012	KRPRDSNRK
209_CGC_PRDSR	2	0.99856	0.021349	1.526713	1.56949	0	rf_joint	Chu2012	KRPRDSNRK
209_CGC_PRDSR	3	0.999997	0.0081	2	1.872662	0	rf_joint	Chu2012	KRPRDSNRK
209_CGC_PRDSR	4	0.998137	0.04364	1.998634	1.64398	0	rf_joint	Chu2012	KRPRDSNRK
209_CGC_PRDSR	5	0.995698	0.052844	1.20863	0.869426	0	rf_joint	Chu2012	KRPRDSNRK
209_CGC_PRDSR	6	0.973033	0.068352	0.151396	0.401412	0	rf_joint	Chu2012	KRPRDSNRK
211_ATT_TKNQN	1	0.196274	0.37968	1.086559	0.974817	4	model	Chu2012	KRPRNQNNK
211_ATT_TKNQN	2	0.24194	0.370591	1.072093	1.016172	4	model	Chu2012	KRPRNQNNK
211_ATT_TKNQN	3	0.999926	0.021102	1.998303	1.729162	0	model	Chu2012	KRPRNQNNK
211_ATT_TKNQN	4	0.893205	0.331053	1.817486	0.113108	0	model	Chu2012	KRPRNQNNK
211_ATT_TKNQN	5	0.962798	0.206372	1.94975	0.634636	0	model	Chu2012	KRPRNQNNK
211_ATT_TKNQN	6	0.42406	0.391176	1.978859	0.416545	4	model	Chu2012	KRPRNQNNK
211_ATT_TKNQN	1	0.164447	0.440688	1.086559	1.505894	4	model+nn	Chu2012	KRPRNQNNK
211_ATT_TKNQN	2	0.196482	0.434315	1.072093	1.549702	4	model+nn	Chu2012	KRPRNQNNK
211_ATT_TKNQN	3	0.999926	0.021102	1.998303	1.729162	0	model+nn	Chu2012	KRPRNQNNK
211_ATT_TKNQN	4	0.893205	0.331053	1.817486	0.113108	0	model+nn	Chu2012	KRPRNQNNK
211_ATT_TKNQN	5	0.962798	0.206372	1.94975	0.634636	0	model+nn	Chu2012	KRPRNQNNK
211_ATT_TKNQN	6	0.589503	0.354191	1.978859	0.492654	4	model+nn	Chu2012	KRPRNQNNK
211_ATT_TKNQN	1	0.193929	0.430363	1.086559	1.485511	0	rf_extant	Chu2012	KRPRNQNNK
211_ATT_TKNQN	2	0.234783	0.425905	1.072093	1.607899	0	rf_extant	Chu2012	KRPRNQNNK
211_ATT_TKNQN	3	0.999977	0.011141	1.998303	1.840456	0	rf_extant	Chu2012	KRPRNQNNK
211_ATT_TKNQN	4	0.986083	0.187174	1.817486	0.569834	0	rf_extant	Chu2012	KRPRNQNNK
211_ATT_TKNQN	5	0.791025	0.322696	1.94975	0.324012	0	rf_extant	Chu2012	KRPRNQNNK
211_ATT_TKNQN	6	0.862013	0.276621	1.978859	0.533855	0	rf_extant	Chu2012	KRPRNQNNK
211_ATT_TKNQN	1	0.190271	0.443644	1.086559	1.639292	0	rf_joint	Chu2012	KRPRNQNNK
211_ATT_TKNQN	2	0.231857	0.436112	1.072093	1.728805	0	rf_joint	Chu2012	KRPRNQNNK
211_ATT_TKNQN	3	0.999985	0.006733	1.998303	1.898755	0	rf_joint	Chu2012	KRPRNQNNK
211_ATT_TKNQN	4	0.975974	0.143985	1.817486	0.949069	0	rf_joint	Chu2012	KRPRNQNNK
211_ATT_TKNQN	5	0.996748	0.127269	1.94975	0.913557	0	rf_joint	Chu2012	KRPRNQNNK
211_ATT_TKNQN	6	0.986188	0.125545	1.978859	1.083692	0	rf_joint	Chu2012	KRPRNQNNK
212_ATA_RVTNA	1	0.999081	0.067293	1.521457	0.974817	3	model	Chu2012	KRPRTNNAK
212_ATA_RVTNA	2	0.998409	0.054285	1.478415	1.016172	3	model	Chu2012	KRPRTNNAK
212_ATA_RVTNA	3	0.999962	0.062846	1.918947	1.288451	1	model	Chu2012	KRPRTNNAK
212_ATA_RVTNA	4	0.998089	0.084389	1.791389	1.08932	0	model	Chu2012	KRPRTNNAK
212_ATA_RVTNA	5	0.743076	0.222829	1.009307	0.253741	2	model	Chu2012	KRPRTNNAK
212_ATA_RVTNA	6	0.899522	0.211547	0.800312	0.088788	2	model	Chu2012	KRPRTNNAK
212_ATA_RVTNA	1	0.999927	0.028249	1.521457	1.272145	3	model+nn	Chu2012	KRPRTNNAK
212_ATA_RVTNA	2	0.999896	0.017365	1.478415	1.291786	3	model+nn	Chu2012	KRPRTNNAK
