prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs
244_GGT_KMKSV	6	0.265362	0.235837	0.701787	0.103157	3
245_GCT_RAVKW	1	0.999865	0.053530	1.373177	0.974817	1
245_GCT_RAVKW	2	0.999762	0.074533	1.671603	1.016172	1
245_GCT_RAVKW	3	0.997959	0.049810	1.891784	1.481830	0
245_GCT_RAVKW	4	0.023360	0.458608	1.803670	0.517728	0
245_GCT_RAVKW	5	0.649220	0.207507	0.846671	0.726105	0
245_GCT_RAVKW	6	0.983279	0.054252	0.173603	0.317511	1
246_GCT_ISVKY	1	0.998689	0.070227	1.508440	0.974817	1
246_GCT_ISVKY	2	0.999756	0.089702	1.778109	1.016172	1
246_GCT_ISVKY	3	0.999670	0.027523	1.829298	1.526990	0
246_GCT_ISVKY	4	0.997055	0.081406	1.857077	1.204098	0
246_GCT_ISVKY	5	0.706714	0.193604	1.019140	0.294980	0
246_GCT_ISVKY	6	0.994378	0.108668	0.050268	0.317511	1
251_CTT_VGYSR	1	0.999741	0.093485	1.770739	0.974817	6
251_CTT_VGYSR	2	0.999732	0.073687	1.665145	1.016172	6
251_CTT_VGYSR	3	0.999804	0.062298	2.000000	1.343498	2
251_CTT_VGYSR	4	0.999698	0.029117	2.000000	1.671350	0
251_CTT_VGYSR	5	0.971081	0.099929	1.159669	0.552679	3
251_CTT_VGYSR	6	0.979814	0.073394	0.004597	0.103157	4
257_CAT_KLCSR	1	0.998723	0.067935	1.530729	0.974817	3
257_CAT_KLCSR	2	0.997519	0.049510	1.436321	1.016172	3
257_CAT_KLCSR	3	0.999804	0.062298	2.000000	1.343498	0
257_CAT_KLCSR	4	0.999698	0.029117	2.000000	1.671350	0
257_CAT_KLCSR	5	0.965149	0.098859	1.126307	0.552679	3
257_CAT_KLCSR	6	0.989588	0.048766	0.241805	0.103157	3
259_ATA_KMYAW	1	0.999073	0.115428	2.000000	0.974817	2
259_ATA_KMYAW	2	0.998901	0.108361	1.977868	1.016172	2
259_ATA_KMYAW	3	0.999897	0.023527	2.000000	1.707173	0
259_ATA_KMYAW	4	0.950431	0.097822	0.755454	0.889680	0
259_ATA_KMYAW	5	-0.019935	0.309194	0.413114	0.707565	0
259_ATA_KMYAW	6	0.854106	0.125425	0.503879	0.242415	2
25_GTA_YTRQV	1	0.998670	0.078042	1.570168	0.974817	2
25_GTA_YTRQV	2	0.999959	0.073742	1.636130	1.016172	2
25_GTA_YTRQV	3	0.999876	0.030311	2.000000	1.633357	0
25_GTA_YTRQV	4	0.546150	0.371841	1.720951	0.060427	0
25_GTA_YTRQV	5	0.820450	0.298282	1.925411	0.406045	1
25_GTA_YTRQV	6	0.711164	0.328527	1.973527	0.416545	2
261_AGG_KSKEA	1	0.998848	0.043550	1.285752	0.974817	1
261_AGG_KSKEA	2	0.998467	0.052312	1.465390	1.016172	1
261_AGG_KSKEA	3	0.998834	0.045004	2.000000	1.571340	0
261_AGG_KSKEA	4	-0.275209	0.618064	2.000000	1.167698	0
261_AGG_KSKEA	5	0.879563	0.220298	1.090832	1.825503	0
261_AGG_KSKEA	6	0.999189	0.097259	1.874093	1.030113	1
262_AGA_QFRAW	1	0.999374	0.069842	1.518558	0.974817	3
262_AGA_QFRAW	2	0.998245	0.058469	1.541966	1.016172	3
262_AGA_QFRAW	3	0.999408	0.042330	2.000000	1.552653	1
262_AGA_QFRAW	4	0.995045	0.058605	1.597944	1.290680	0
262_AGA_QFRAW	5	0.155526	0.318041	0.674176	0.707565	0
262_AGA_QFRAW	6	0.849706	0.317753	1.976187	0.242415	2
269_AAT_KVTNF	1	0.999374	0.102675	1.828118	0.974817	0
269_AAT_KVTNF	2	0.999068	0.105823	1.945886	1.016172	0
269_AAT_KVTNF	3	0.999168	0.073551	1.994537	1.271745	0
269_AAT_KVTNF	4	-0.442690	0.443713	0.840446	0.854158	0
269_AAT_KVTNF	5	0.997709	0.037535	0.996745	0.728968	0
269_AAT_KVTNF	6	0.994670	0.009298	0.087523	0.088788	0
28_GGG_RSKER	1	0.999042	0.098728	1.775154	0.974817	2
28_GGG_RSKER	2	0.990807	0.051462	1.363844	1.016172	2
28_GGG_RSKER	3	0.995685	0.080087	2.000000	1.337451	0
28_GGG_RSKER	4	-0.494299	0.585172	2.000000	0.761959	0
28_GGG_RSKER	5	0.997389	0.033988	1.772031	1.573441	1
28_GGG_RSKER	6	0.998968	0.105006	1.954449	1.030113	2
29_GGC_TLKNQ	1	0.998845	0.059317	1.429528	0.974817	1
29_GGC_TLKNQ	2	0.999787	0.088847	1.772561	1.016172	1
29_GGC_TLKNQ	3	0.991872	0.120475	2.000000	1.084399	0
29_GGC_TLKNQ	4	0.966009	0.215988	1.994885	0.601974	0
29_GGC_TLKNQ	5	-0.234987	0.568263	1.993280	0.836433	0
29_GGC_TLKNQ	6	-0.234600	0.396046	1.461649	0.088788	1
301_AAG_RSQWH	1	0.955640	0.129467	0.493104	0.974817	2
301_AAG_RSQWH	2	0.943286	0.108323	1.140714	1.016172	2
301_AAG_RSQWH	3	0.999962	0.031528	1.991167	1.607950	0
301_AAG_RSQWH	4	0.713748	0.299369	1.004798	1.837621	0
301_AAG_RSQWH	5	0.893696	0.239449	1.997764	0.743573	0
301_AAG_RSQWH	6	0.999439	0.088705	1.333712	0.760977	2
306_GCA_RHDRA	1	0.999498	0.105639	1.873142	0.974817	3
306_GCA_RHDRA	2	0.998815	0.109669	2.000000	1.016172	3
306_GCA_RHDRA	3	0.999948	0.024835	2.000000	1.683546	0
306_GCA_RHDRA	4	0.427889	0.391469	2.000000	0.390786	0
306_GCA_RHDRA	5	-0.420952	0.379040	1.032310	0.343711	1
306_GCA_RHDRA	6	0.220689	0.428126	1.994520	0.327567	3
307_GCA_RYDRA	1	0.999255	0.111948	1.949144	0.974817	3
307_GCA_RYDRA	2	0.998823	0.109554	1.997464	1.016172	3
307_GCA_RYDRA	3	0.999948	0.024835	2.000000	1.683546	0
307_GCA_RYDRA	4	0.847765	0.152320	1.059421	0.390786	0
307_GCA_RYDRA	5	0.630656	0.134329	0.418331	0.343711	1
307_GCA_RYDRA	6	0.710550	0.191325	1.057024	0.327567	3
309_GCG_RLDRY	1	0.994247	0.057407	1.436646	0.974817	3
309_GCG_RLDRY	2	0.998868	0.108896	1.986297	1.016172	3
309_GCG_RLDRY	3	0.999928	0.028460	2.000000	1.647170	0
309_GCG_RLDRY	4	0.999478	0.034836	2.000000	1.629879	0
309_GCG_RLDRY	5	0.918550	0.168355	1.504053	0.799757	1
309_GCG_RLDRY	6	0.901771	0.084464	0.132224	0.327567	3
311_GTC_YRRGF	1	0.999444	0.071869	1.504730	0.974817	4
311_GTC_YRRGF	2	0.999350	0.067097	1.614479	1.016172	4
311_GTC_YRRGF	3	0.999974	0.032034	2.000000	1.605347	2
311_GTC_YRRGF	4	0.999996	0.011011	2.000000	1.834965	0
311_GTC_YRRGF	5	0.995954	0.061290	1.150443	0.764559	0
311_GTC_YRRGF	6	0.905715	0.149422	1.082204	0.317262	2
31_GCT_KITKF	1	0.999431	0.100869	1.814643	0.974817	2
31_GCT_KITKF	2	0.999216	0.103353	1.918174	1.016172	2
31_GCT_KITKF	3	0.999172	0.073787	2.000000	1.271745	1
31_GCT_KITKF	4	0.667821	0.326600	1.956312	0.707701	0
31_GCT_KITKF	5	0.713414	0.175517	0.964324	0.395102	1
31_GCT_KITKF	6	0.991844	0.056914	0.507632	0.317511	1
33_GCA_ALRQQ	1	0.997941	0.075367	1.549172	0.974817	2
33_GCA_ALRQQ	2	0.999761	0.073299	1.655556	1.016172	2
33_GCA_ALRQQ	3	0.998875	0.106270	2.000000	1.038906	0
33_GCA_ALRQQ	4	0.993887	0.165612	2.000000	0.724017	0
33_GCA_ALRQQ	5	0.725230	0.317587	1.830485	0.392438	1
33_GCA_ALRQQ	6	0.711345	0.329181	1.987961	0.416545	2
41_CGC_RVMSR	1	0.947617	0.101963	1.171045	0.974817	3
41_CGC_RVMSR	2	-0.289402	0.611937	2.000000	1.016172	3
41_CGC_RVMSR	3	0.999996	0.007635	2.000000	1.879809	0
41_CGC_RVMSR	4	0.956216	0.156037	1.878372	1.183675	0
41_CGC_RVMSR	5	0.998605	0.184370	1.867442	0.552679	3
41_CGC_RVMSR	6	-0.434577	0.283804	0.606206	0.103157	3
45_CCG_RCYEK	1	0.999187	0.111900	1.943467	0.974817	0
45_CCG_RCYEK	2	0.998815	0.109669	2.000000	1.016172	0
45_CCG_RCYEK	3	0.999913	0.041271	1.955012	1.497593	0
45_CCG_RCYEK	4	0.993759	0.072857	2.000000	1.517093	0
45_CCG_RCYEK	5	-0.345901	0.643490	1.556211	1.612702	0
45_CCG_RCYEK	6	0.540437	0.284564	0.978263	1.030113	0
47_CCA_KMTQK	1	0.999245	0.111209	1.934868	0.974817	9
47_CCA_KMTQK	2	0.999179	0.103980	1.924964	1.016172	9
47_CCA_KMTQK	3	0.950882	0.196319	1.993818	0.800852	0
47_CCA_KMTQK	4	0.441987	0.388564	2.000000	0.414122	0
47_CCA_KMTQK	5	0.933106	0.087064	0.859559	0.520100	6
47_CCA_KMTQK	6	0.713563	0.324174	1.910867	0.416545	9
52_CAC_LGMRR	1	0.992345	0.063232	1.368662	0.974817	1
52_CAC_LGMRR	2	-0.290095	0.606763	1.905038	1.016172	1
52_CAC_LGMRR	3	0.994648	0.093622	1.193237	1.879809	0
52_CAC_LGMRR	4	0.989069	0.092075	0.882544	1.344911	0
52_CAC_LGMRR	5	0.998534	0.054776	0.634551	0.941928	0
52_CAC_LGMRR	6	0.014681	0.205181	0.161912	0.327567	1
57_ATG_LTYQW	1	0.999290	0.111226	1.940687	0.974817	5
57_ATG_LTYQW	2	0.998977	0.100412	1.867109	1.016172	5
57_ATG_LTYQW	3	0.999897	0.023527	2.000000	1.707173	0
57_ATG_LTYQW	4	0.970936	0.165126	1.757760	0.741100	0
57_ATG_LTYQW	5	0.998046	0.084477	1.864228	1.143191	1
57_ATG_LTYQW	6	0.492669	0.332445	1.498254	0.416545	5
58_ATG_RVYQW	1	0.999127	0.113538	1.966136	0.974817	5
58_ATG_RVYQW	2	0.993144	0.062536	1.454048	1.016172	5
58_ATG_RVYQW	3	0.999897	0.023527	2.000000	1.707173	0
58_ATG_RVYQW	4	0.973612	0.176276	1.896369	0.741100	0
58_ATG_RVYQW	5	0.996369	0.083588	1.818999	1.143191	1
58_ATG_RVYQW	6	0.502741	0.333949	1.582545	0.416545	5
5_TTC_TRVAA	1	0.998873	0.111896	1.938418	0.974817	10
5_TTC_TRVAA	2	0.998901	0.108409	1.979069	1.016172	10
5_TTC_TRVAA	3	0.999986	0.035079	1.998714	1.573986	7
5_TTC_TRVAA	4	0.992867	0.150742	1.998714	0.817847	0
5_TTC_TRVAA	5	0.963887	0.206761	1.401134	0.297891	3
5_TTC_TRVAA	6	0.850819	0.294242	1.671096	0.242415	3
61_AGT_KGKEW	1	0.999428	0.100465	1.809984	0.974817	1
61_AGT_KGKEW	2	0.999006	0.106712	1.955576	1.016172	1
61_AGT_KGKEW	3	0.999158	0.032739	2.000000	1.689334	0
61_AGT_KGKEW	4	0.870892	0.260849	1.971646	0.608569	0
61_AGT_KGKEW	5	0.101464	0.436511	1.080523	1.262547	0
61_AGT_KGKEW	6	0.999088	0.083627	1.727177	1.030113	1
62_AGG_SHKEY	1	0.999930	0.058805	1.402388	0.974817	1
62_AGG_SHKEY	2	0.999448	0.098947	1.873680	1.016172	1
62_AGG_SHKEY	3	0.999000	0.046025	2.000000	1.550007	0
62_AGG_SHKEY	4	0.997575	0.063981	2.000000	1.434414	0
62_AGG_SHKEY	5	0.157956	0.457253	1.084473	1.718455	0
62_AGG_SHKEY	6	0.998968	0.105256	1.958637	1.030113	1
66_ACT_KTSHM	1	0.999168	0.110881	1.927818	0.974817	1
66_ACT_KTSHM	2	0.998815	0.109669	2.000000	1.016172	1
66_ACT_KTSHM	3	0.999994	0.027363	2.000000	1.650386	0
66_ACT_KTSHM	4	0.982883	0.117114	1.915484	1.185617	0
66_ACT_KTSHM	5	0.999954	0.025894	2.000000	1.670975	0
66_ACT_KTSHM	6	-0.200337	0.241051	0.133314	0.394530	1
67_ACT_MKYEK	1	0.995013	0.037050	1.118043	0.974817	0
67_ACT_MKYEK	2	0.998552	0.089533	1.748494	1.016172	0
67_ACT_MKYEK	3	0.996938	0.040672	1.321058	1.497593	0
67_ACT_MKYEK	4	0.993722	0.072612	1.991353	1.517093	0
67_ACT_MKYEK	5	-0.299558	0.543357	0.832326	1.612702	0
67_ACT_MKYEK	6	-0.097230	0.491596	1.314007	1.030113	0
69_ACG_VKYER	1	0.998958	0.112895	1.953986	0.974817	3
69_ACG_VKYER	2	0.999197	0.103680	1.921697	1.016172	3
69_ACG_VKYER	3	0.999793	0.061991	1.992895	1.343498	2
69_ACG_VKYER	4	0.992679	0.078147	2.000000	1.492549	0
69_ACG_VKYER	5	-0.161593	0.499807	0.615511	1.573441	1
69_ACG_VKYER	6	-0.063371	0.460883	1.030875	1.030113	1
6_TTA_VRVAA	1	0.999685	0.097151	1.777052	0.974817	10
6_TTA_VRVAA	2	0.999713	0.092324	1.813692	1.016172	10
6_TTA_VRVAA	3	0.999986	0.035127	2.000000	1.573986	7
6_TTA_VRVAA	4	0.992864	0.146426	1.926678	0.817847	0
6_TTA_VRVAA	5	0.990373	0.110694	0.847040	0.297891	3
6_TTA_VRVAA	6	0.850146	0.318471	1.990577	0.242415	3
70_ACC_KTSHM	1	0.999309	0.108661	1.903594	0.974817	1
70_ACC_KTSHM	2	0.998815	0.109669	2.000000	1.016172	1
70_ACC_KTSHM	3	0.999994	0.027270	1.997726	1.650386	0
70_ACC_KTSHM	4	0.972839	0.101055	1.604366	1.185617	0
70_ACC_KTSHM	5	0.999954	0.025894	2.000000	1.670975	0
70_ACC_KTSHM	6	-0.196999	0.247586	0.172590	0.394530	1
71_ACA_MTNNR	1	0.999561	0.101935	1.835579	0.974817	0
71_ACA_MTNNR	2	0.999829	0.087327	1.761953	1.016172	0
71_ACA_MTNNR	3	0.999405	0.065807	1.921583	1.280989	0
71_ACA_MTNNR	4	0.855119	0.275144	2.000000	0.595857	0
71_ACA_MTNNR	5	0.987479	0.154596	1.738678	0.693113	0
71_ACA_MTNNR	6	-0.741803	0.253790	0.323394	0.088788	0
72_AAT_KMSNF	1	0.998988	0.114225	1.976730	0.974817	0
72_AAT_KMSNF	2	0.998791	0.105594	1.931396	1.016172	0
72_AAT_KMSNF	3	0.999999	0.031186	2.000000	1.611243	0
72_AAT_KMSNF	4	0.025762	0.329328	1.104934	0.258343	0
72_AAT_KMSNF	5	0.844128	0.265757	2.000000	0.728968	0
72_AAT_KMSNF	6	-0.296641	0.134018	0.069117	0.088788	0
74_AAG_STSAH	1	0.999051	0.114864	1.987145	0.974817	1
74_AAG_STSAH	2	0.998808	0.107996	1.969224	1.016172	1
74_AAG_STSAH	3	0.999989	0.035186	2.000000	1.573229	0
74_AAG_STSAH	4	0.994537	0.048280	1.431181	1.172808	0
74_AAG_STSAH	5	-0.457921	0.490913	1.558122	0.419835	1
74_AAG_STSAH	6	0.855801	0.077355	0.114593	0.242415	1
77_AAA_KEYVH	1	0.998931	0.112731	1.951258	0.974817	1
77_AAA_KEYVH	2	0.999612	0.071030	1.644834	1.016172	1
77_AAA_KEYVH	3	0.999963	0.024620	2.000000	1.683521	0
77_AAA_KEYVH	4	0.285467	0.377843	1.598131	0.023561	0
77_AAA_KEYVH	5	0.986819	0.159543	1.996591	0.836103	0
77_AAA_KEYVH	6	0.994423	0.141917	0.601854	1.472104	1
8_TGT_RVVSQ	1	0.999188	0.111420	1.934880	0.974817	8
8_TGT_RVVSQ	2	0.998815	0.109669	2.000000	1.016172	8
8_TGT_RVVSQ	3	0.999219	0.112615	2.000000	0.990424	1
8_TGT_RVVSQ	4	0.998495	0.095409	2.000000	1.122318	0
8_TGT_RVVSQ	5	-0.184066	0.547253	1.948434	0.762419	0
8_TGT_RVVSQ	6	0.967261	0.078062	0.002808	0.103157	7
9_TGG_KTTQD	1	0.887960	0.203318	0.238714	0.974817	3
9_TGG_KTTQD	2	-0.331043	0.614048	1.879976	1.016172	3
9_TGG_KTTQD	3	0.948730	0.248975	1.981983	0.452358	0
9_TGG_KTTQD	4	0.149181	0.428408	1.992822	0.023027	0
9_TGG_KTTQD	5	0.982029	0.152290	1.977354	0.902830	0
9_TGG_KTTQD	6	0.424462	0.391817	1.993247	0.416545	3
ALX1	1	0.996659	0.030259	0.916731	0.974817	4
ALX1	2	0.997667	0.026110	0.936657	0.792229	0
ALX1	3	0.999912	0.045035	1.886036	1.419770	0
