prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs
202_GTG_NAREF	4	0.999056	0.048277	2.000000	1.527431	0
202_GTG_NAREF	5	0.986665	0.237026	1.951418	0.393596	0
202_GTG_NAREF	6	0.703214	0.246063	1.343144	0.688807	0
204_GCG_RTDRY	1	0.999653	0.022429	1.715971	1.523448	0
204_GCG_RTDRY	2	0.999812	0.015651	1.983879	1.817317	0
204_GCG_RTDRY	3	0.999989	0.006350	2.000000	1.903725	0
204_GCG_RTDRY	4	0.999437	0.028908	2.000000	1.709014	0
204_GCG_RTDRY	5	0.967928	0.062099	0.838318	0.665548	0
204_GCG_RTDRY	6	0.851474	0.082211	0.114269	0.340916	0
207_CTT_ITYGK	1	0.999844	0.012395	1.812261	1.718838	0
207_CTT_ITYGK	2	0.999904	0.010920	1.756466	1.656835	0
207_CTT_ITYGK	3	0.999976	0.006121	1.972544	1.889899	0
207_CTT_ITYGK	4	0.999926	0.013225	1.998070	1.832454	0
207_CTT_ITYGK	5	0.943569	0.091770	0.751655	0.589603	0
207_CTT_ITYGK	6	0.991490	0.105368	1.387203	0.801006	0
209_CGC_PRDSR	1	0.999431	0.032868	1.918572	1.604338	0
209_CGC_PRDSR	2	0.998560	0.021349	1.526713	1.569490	0
209_CGC_PRDSR	3	0.999997	0.008100	2.000000	1.872662	0
209_CGC_PRDSR	4	0.998137	0.043640	1.998634	1.643980	0
209_CGC_PRDSR	5	0.995698	0.052844	1.208630	0.869426	0
209_CGC_PRDSR	6	0.973033	0.068352	0.151396	0.401412	0
211_ATT_TKNQN	1	0.190271	0.443644	1.086559	1.639292	0
211_ATT_TKNQN	2	0.231857	0.436112	1.072093	1.728805	0
211_ATT_TKNQN	3	0.999985	0.006733	1.998303	1.898755	0
211_ATT_TKNQN	4	0.975974	0.143985	1.817486	0.949069	0
211_ATT_TKNQN	5	0.996748	0.127269	1.949750	0.913557	0
211_ATT_TKNQN	6	0.986188	0.125545	1.978859	1.083692	0
212_ATA_RVTNA	1	0.996750	0.085097	0.800312	1.331688	0
212_ATA_RVTNA	2	0.998794	0.020496	1.009307	0.867942	0
212_ATA_RVTNA	3	0.999799	0.012007	1.791389	1.872434	0
212_ATA_RVTNA	4	0.987699	0.154996	1.918947	0.797027	0
212_ATA_RVTNA	5	0.994370	0.083384	1.478415	0.857745	0
212_ATA_RVTNA	6	0.983483	0.106664	1.521457	0.871246	0
213_AGG_KMKES	1	0.999379	0.062032	1.498800	1.026643	0
213_AGG_KMKES	2	0.998315	0.037585	1.751117	1.530886	0
213_AGG_KMKES	3	0.999988	0.005614	2.000000	1.917313	0
213_AGG_KMKES	4	0.999780	0.027001	1.974348	1.669700	0
213_AGG_KMKES	5	0.851964	0.222463	1.574676	0.768199	0
213_AGG_KMKES	6	0.996973	0.062368	1.974341	1.463162	0
215_TTC_KRLAA	1	0.999938	0.028860	1.529081	1.263083	0
215_TTC_KRLAA	2	0.999310	0.046852	1.801542	1.372586	0
215_TTC_KRLAA	3	0.999997	0.006646	2.000000	1.892959	0
215_TTC_KRLAA	4	0.991274	0.119819	1.856001	1.031561	0
215_TTC_KRLAA	5	0.995748	0.061965	1.337654	0.980849	0
215_TTC_KRLAA	6	0.999961	0.009393	1.611807	1.530404	0
219_CTG_KVYER	1	0.999978	0.009749	1.818964	1.696519	0
219_CTG_KVYER	2	0.999021	0.034881	1.901960	1.617679	0
219_CTG_KVYER	3	0.999997	0.007357	2.000000	1.883261	0
219_CTG_KVYER	4	0.998702	0.038182	1.995905	1.663510	0
219_CTG_KVYER	5	0.764471	0.179101	0.754263	0.300028	0
219_CTG_KVYER	6	0.828100	0.251441	1.809240	0.921977	0
222_CTC_SKYGK	1	0.999825	0.016288	1.868155	1.718838	0
222_CTC_SKYGK	2	0.999841	0.010395	1.727090	1.656835	0
222_CTC_SKYGK	3	0.999987	0.007286	2.000000	1.889899	0
222_CTC_SKYGK	4	0.999925	0.013316	2.000000	1.832454	0
222_CTC_SKYGK	5	0.911576	0.189039	1.312491	0.589603	0
222_CTC_SKYGK	6	0.999723	0.023895	0.983615	0.801006	0
224_CCC_IMNSK	1	0.554700	0.334601	0.388471	1.629619	0
224_CCC_IMNSK	2	0.999898	0.012444	1.887679	1.764578	0
224_CCC_IMNSK	3	0.999660	0.018683	1.727157	1.874820	0
224_CCC_IMNSK	4	0.565696	0.316383	0.744152	1.495955	0
224_CCC_IMNSK	5	0.849473	0.204432	1.086906	0.377321	0
224_CCC_IMNSK	6	0.431097	0.200782	0.599351	0.391291	0
228_TTG_KMLQA	1	0.999875	0.014973	1.733567	1.600653	0
228_TTG_KMLQA	2	0.999764	0.020827	1.820677	1.627978	0
228_TTG_KMLQA	3	0.999993	0.006488	2.000000	1.897946	0
228_TTG_KMLQA	4	0.979054	0.068237	1.180125	1.139301	0
228_TTG_KMLQA	5	0.991429	0.042315	0.733732	0.778374	0
228_TTG_KMLQA	6	0.985231	0.041577	0.846883	0.837433	0
22_TAA_RITAA	1	0.999940	0.028300	0.957949	1.144036	0
22_TAA_RITAA	2	0.958552	0.093899	0.774897	0.893711	0
22_TAA_RITAA	3	0.999057	0.025443	1.716050	1.858098	0
22_TAA_RITAA	4	0.982862	0.158997	1.997451	0.913895	0
22_TAA_RITAA	5	0.995735	0.093119	1.834640	1.085372	0
22_TAA_RITAA	6	0.999865	0.049044	1.928065	1.417272	0
230_TGC_ERISQ	1	0.999920	0.005028	1.553215	1.532780	0
230_TGC_ERISQ	2	0.999976	0.008778	1.812851	1.715561	0
230_TGC_ERISQ	3	0.999994	0.006707	2.000000	1.893990	0
230_TGC_ERISQ	4	0.999592	0.032412	1.941837	1.616190	0
230_TGC_ERISQ	5	0.999212	0.080604	1.429415	0.826307	0
230_TGC_ERISQ	6	0.988035	0.033631	0.333884	0.479556	0
233_TCG_VMNQQ	1	0.996558	0.045732	1.397554	1.674648	0
233_TCG_VMNQQ	2	0.999971	0.003328	1.798947	1.793805	0
233_TCG_VMNQQ	3	0.999987	0.006512	2.000000	1.902017	0
233_TCG_VMNQQ	4	0.984432	0.102195	1.401889	0.861417	0
233_TCG_VMNQQ	5	0.903824	0.066951	0.160663	0.266881	0
233_TCG_VMNQQ	6	0.932201	0.133268	1.247930	0.842056	0
234_TCA_AMVQR	1	0.919604	0.151832	1.045973	1.302371	0
234_TCA_AMVQR	2	0.995122	0.074347	2.000000	1.414516	0
234_TCA_AMVQR	3	0.999998	0.007620	2.000000	1.878825	0
234_TCA_AMVQR	4	0.808420	0.198020	1.279587	0.825545	0
234_TCA_AMVQR	5	-0.232887	0.283050	0.675454	0.092181	0
234_TCA_AMVQR	6	0.938391	0.121511	1.181084	0.785915	0
238_TAC_QRISV	1	1.000000	0.003276	1.707941	1.662239	0
238_TAC_QRISV	2	0.999955	0.013746	1.743831	1.609234	0
238_TAC_QRISV	3	0.999994	0.006640	1.997365	1.893358	0
238_TAC_QRISV	4	0.999847	0.043020	1.915859	1.461316	0
238_TAC_QRISV	5	0.894242	0.132296	0.899213	0.340937	0
238_TAC_QRISV	6	0.940683	0.070985	0.327194	0.530406	0
239_TAA_RTVRA	1	0.999765	0.016266	1.666914	1.545521	0
239_TAA_RTVRA	2	0.999788	0.016433	1.673573	1.481570	0
239_TAA_RTVRA	3	0.999991	0.005999	1.986704	1.896353	0
239_TAA_RTVRA	4	0.988745	0.076044	1.218961	0.948392	0
239_TAA_RTVRA	5	0.904948	0.091433	0.593934	0.429158	0
239_TAA_RTVRA	6	0.988228	0.109607	1.866967	1.141582	0
23_GTT_GTRAY	1	0.999459	0.084415	1.355255	0.783791	0
23_GTT_GTRAY	2	0.994677	0.061931	1.663324	1.338457	0
23_GTT_GTRAY	3	0.999750	0.012316	1.839604	1.910195	0
23_GTT_GTRAY	4	0.999891	0.019865	2.000000	1.752628	0
23_GTT_GTRAY	5	0.928085	0.211907	1.850731	0.780986	0
23_GTT_GTRAY	6	0.999113	0.059908	1.831981	1.292036	0
240_GTT_SSRGF	1	0.999704	0.043396	1.102275	0.826305	0
240_GTT_SSRGF	2	0.998923	0.030624	1.633547	1.443977	0
240_GTT_SSRGF	3	0.999986	0.005337	2.000000	1.923312	0
240_GTT_SSRGF	4	0.999710	0.028910	2.000000	1.679197	0
240_GTT_SSRGF	5	0.987612	0.107654	1.418718	0.818405	0
240_GTT_SSRGF	6	0.979235	0.090314	1.286049	1.012195	0
244_GGT_KMKSV	1	0.999820	0.019308	1.401664	1.252539	0
244_GGT_KMKSV	2	0.999846	0.024422	1.749936	1.509749	0
244_GGT_KMKSV	3	0.999989	0.005402	2.000000	1.919900	0
244_GGT_KMKSV	4	0.989436	0.133966	1.996696	1.023766	0
244_GGT_KMKSV	5	0.824299	0.131031	0.690225	0.365870	0
244_GGT_KMKSV	6	0.948802	0.090836	0.701787	0.462784	0
245_GCT_RAVKW	1	0.999641	0.027467	1.373177	1.586078	0
245_GCT_RAVKW	2	0.998982	0.022635	1.671603	1.732899	0
245_GCT_RAVKW	3	0.999917	0.006063	1.891784	1.919426	0
245_GCT_RAVKW	4	0.929252	0.205664	1.803670	0.802065	0
245_GCT_RAVKW	5	0.938078	0.082467	0.846671	0.744712	0
245_GCT_RAVKW	6	0.998113	0.154446	0.173603	0.840010	0
246_GCT_ISVKY	1	0.999384	0.014394	1.508440	1.460400	0
246_GCT_ISVKY	2	0.999983	0.003647	1.778109	1.736945	0
246_GCT_ISVKY	3	0.999572	0.015506	1.829298	1.918339	0
246_GCT_ISVKY	4	0.983612	0.130988	1.857077	1.044458	0
246_GCT_ISVKY	5	0.994660	0.037969	1.019140	0.826093	0
246_GCT_ISVKY	6	0.998883	0.183692	0.050268	0.647868	0
251_CTT_VGYSR	1	0.999881	0.013748	1.770739	1.646762	0
251_CTT_VGYSR	2	0.999940	0.013428	1.665145	1.527811	0
251_CTT_VGYSR	3	0.999995	0.007091	2.000000	1.887941	0
251_CTT_VGYSR	4	0.999946	0.010112	2.000000	1.870747	0
251_CTT_VGYSR	5	0.995726	0.051462	1.159669	0.861824	0
251_CTT_VGYSR	6	0.879575	0.139947	0.004597	0.421163	0
257_CAT_KLCSR	1	0.996492	0.054618	1.530729	1.214346	0
257_CAT_KLCSR	2	0.999304	0.019562	1.436321	1.503421	0
257_CAT_KLCSR	3	0.999984	0.008925	2.000000	1.868098	0
257_CAT_KLCSR	4	0.999840	0.022139	2.000000	1.739484	0
257_CAT_KLCSR	5	0.999199	0.012476	1.126307	1.048858	0
257_CAT_KLCSR	6	0.972116	0.068592	0.241805	0.459434	0
259_ATA_KMYAW	1	0.999633	0.029587	2.000000	1.669542	0
259_ATA_KMYAW	2	0.999659	0.032983	1.977868	1.617130	0
259_ATA_KMYAW	3	0.999994	0.006461	2.000000	1.898156	0
259_ATA_KMYAW	4	0.764152	0.166253	0.755454	0.431693	0
259_ATA_KMYAW	5	0.628459	0.122451	0.413114	0.216052	0
259_ATA_KMYAW	6	0.990229	0.092596	0.503879	0.912002	0
25_GTA_YTRQV	1	0.997842	0.095872	1.570168	0.890086	0
25_GTA_YTRQV	2	0.996892	0.066179	1.636130	1.204187	0
25_GTA_YTRQV	3	0.999989	0.005951	2.000000	1.910200	0
25_GTA_YTRQV	4	0.994378	0.126934	1.720951	0.809139	0
25_GTA_YTRQV	5	0.978945	0.169609	1.925411	0.806216	0
25_GTA_YTRQV	6	0.998008	0.066937	1.973527	1.388074	0
261_AGG_KSKEA	1	0.999910	0.013122	1.285752	1.196426	0
261_AGG_KSKEA	2	0.999963	0.004334	1.465390	1.416388	0
261_AGG_KSKEA	3	0.999991	0.005685	2.000000	1.912850	0
261_AGG_KSKEA	4	0.991374	0.104172	2.000000	1.229577	0
261_AGG_KSKEA	5	0.944008	0.100883	1.090832	0.732940	0
261_AGG_KSKEA	6	0.996501	0.061244	1.874093	1.434111	0
262_AGA_QFRAW	1	0.997983	0.086725	1.518558	0.878081	0
262_AGA_QFRAW	2	0.999234	0.028514	1.541966	1.348699	0
262_AGA_QFRAW	3	0.999992	0.005744	2.000000	1.910725	0
262_AGA_QFRAW	4	0.999427	0.042151	1.597944	1.211245	0
262_AGA_QFRAW	5	0.555943	0.194413	0.674176	0.517864	0
262_AGA_QFRAW	6	0.999698	0.042445	1.976187	1.514287	0
265_ACG_WYSKY	1	0.999995	0.007447	1.479674	1.411387	0
265_ACG_WYSKY	2	0.999977	0.003075	1.715658	1.710061	0
265_ACG_WYSKY	3	0.999987	0.005510	2.000000	1.919861	0
265_ACG_WYSKY	4	0.980094	0.141280	1.974844	1.060067	0
265_ACG_WYSKY	5	0.996910	0.025662	0.973530	0.840874	0
265_ACG_WYSKY	6	0.994760	0.113704	0.000165	0.142077	0
266_ACC_KACHS	1	0.816792	0.177510	0.993126	1.124778	0
266_ACC_KACHS	2	0.999946	0.016983	2.000000	1.775046	0
266_ACC_KACHS	3	0.999998	0.003432	1.915765	1.865548	0
266_ACC_KACHS	4	0.855721	0.239830	1.186314	0.111699	0
266_ACC_KACHS	5	0.703153	0.256639	1.297331	0.522453	0
266_ACC_KACHS	6	0.824837	0.082985	0.098547	0.238894	0
269_AAT_KVTNF	1	0.999554	0.025079	1.828118	1.597917	0
269_AAT_KVTNF	2	0.999198	0.048354	1.945886	1.461864	0
269_AAT_KVTNF	3	0.999995	0.005394	1.994537	1.910099	0
269_AAT_KVTNF	4	0.871897	0.118537	0.840446	0.660300	0
269_AAT_KVTNF	5	0.989383	0.059109	0.996745	0.696987	0
269_AAT_KVTNF	6	0.933064	0.082037	0.087523	0.318822	0
27_GGT_LTKDQ	1	0.993340	0.083112	1.691356	1.160934	0
27_GGT_LTKDQ	2	0.998935	0.033987	1.980430	1.691948	0
27_GGT_LTKDQ	3	0.999989	0.005081	2.000000	1.924708	0
27_GGT_LTKDQ	4	0.999584	0.030788	2.000000	1.671172	0
27_GGT_LTKDQ	5	0.998844	0.046246	1.999114	1.554265	0
27_GGT_LTKDQ	6	0.996557	0.123616	1.872636	0.902624	0
28_GGG_RSKER	1	0.997954	0.064504	1.775154	1.263821	0
28_GGG_RSKER	2	0.999711	0.008388	1.363844	1.319620	0
28_GGG_RSKER	3	0.999995	0.006392	2.000000	1.898569	0
28_GGG_RSKER	4	0.935054	0.229841	2.000000	0.694734	0
28_GGG_RSKER	5	0.977357	0.172714	1.772031	0.703257	0
28_GGG_RSKER	6	0.997026	0.059886	1.954449	1.472700	0
29_GGC_TLKNQ	1	0.998311	0.058564	1.429528	1.036771	0
29_GGC_TLKNQ	2	0.999848	0.040626	1.772561	1.376783	0
29_GGC_TLKNQ	3	0.999989	0.005106	2.000000	1.924340	0
29_GGC_TLKNQ	4	0.995515	0.110058	1.994885	1.082734	0
29_GGC_TLKNQ	5	0.993853	0.093944	1.993280	1.267253	0
29_GGC_TLKNQ	6	0.754526	0.264318	1.461649	0.365015	0
301_AAG_RSQWH	1	0.997880	0.028249	0.493104	0.374736	0
301_AAG_RSQWH	2	0.997505	0.030650	1.140714	0.974737	0
301_AAG_RSQWH	3	0.999991	0.004906	1.991167	1.920821	0
301_AAG_RSQWH	4	0.989384	0.076324	1.004798	0.419055	0
301_AAG_RSQWH	5	0.999891	0.030864	1.997764	1.624873	0
301_AAG_RSQWH	6	0.999951	0.026920	1.333712	1.567436	0
302_ATA_LRWNS	1	0.999302	0.039707	2.000000	1.588437	0
302_ATA_LRWNS	2	0.999673	0.037379	1.995789	1.577121	0
302_ATA_LRWNS	3	0.999990	0.005938	2.000000	1.909024	0
302_ATA_LRWNS	4	0.593037	0.218636	0.994096	0.516412	0
302_ATA_LRWNS	5	0.812654	0.281369	1.482795	0.227935	0
302_ATA_LRWNS	6	0.947900	0.192380	1.384917	0.473406	0
305_GAT_VGRLY	1	0.999764	0.063281	1.615555	1.076493	0
305_GAT_VGRLY	2	0.993679	0.059661	1.503396	1.232938	0
305_GAT_VGRLY	3	0.999988	0.005547	2.000000	1.918065	0
305_GAT_VGRLY	4	0.999952	0.010953	2.000000	1.856264	0
305_GAT_VGRLY	5	0.943179	0.195102	1.965440	0.860980	0
305_GAT_VGRLY	6	0.891871	0.069353	0.031191	0.147680	0
306_GCA_RHDRA	1	0.999443	0.027720	1.873142	1.635596	0
306_GCA_RHDRA	2	0.999850	0.016784	2.000000	1.804178	0
306_GCA_RHDRA	3	0.999994	0.006885	2.000000	1.892163	0
306_GCA_RHDRA	4	0.959424	0.206186	2.000000	0.747815	0
306_GCA_RHDRA	5	0.797710	0.181812	1.032310	0.359141	0
306_GCA_RHDRA	6	0.985505	0.134018	1.994520	1.022036	0
307_GCA_RYDRA	1	0.999128	0.034737	1.949144	1.635596	0
307_GCA_RYDRA	2	0.999853	0.016658	1.997464	1.804178	0
307_GCA_RYDRA	3	0.999994	0.006885	2.000000	1.892163	0
307_GCA_RYDRA	4	0.852789	0.142205	1.059421	0.747815	0
307_GCA_RYDRA	5	0.780443	0.100273	0.418331	0.359141	0
307_GCA_RYDRA	6	0.921140	0.123986	1.057024	1.022036	0
309_GCG_RLDRY	1	0.994068	0.049532	1.436646	1.523448	0
309_GCG_RLDRY	2	0.999851	0.015330	1.986297	1.817317	0
309_GCG_RLDRY	3	0.999989	0.006350	2.000000	1.903725	0
309_GCG_RLDRY	4	0.999437	0.028908	2.000000	1.709014	0
309_GCG_RLDRY	5	0.973604	0.148104	1.504053	0.665548	0
309_GCG_RLDRY	6	0.769630	0.095811	0.132224	0.340916	0
30_GGA_LAKDQ	1	0.996049	0.067248	1.608292	1.160934	0
30_GGA_LAKDQ	2	0.999079	0.031579	1.952526	1.691948	0
30_GGA_LAKDQ	3	0.999989	0.005081	2.000000	1.924708	0
30_GGA_LAKDQ	4	0.999584	0.030788	2.000000	1.671172	0
30_GGA_LAKDQ	5	0.998844	0.046274	2.000000	1.554265	0
30_GGA_LAKDQ	6	0.995996	0.106895	1.666182	0.902624	0
311_GTC_YRRGF	1	0.997669	0.100008	1.504730	0.826305	0
311_GTC_YRRGF	2	0.999223	0.026480	1.614479	1.443977	0
311_GTC_YRRGF	3	0.999986	0.005337	2.000000	1.923312	0
311_GTC_YRRGF	4	0.999710	0.028910	2.000000	1.679197	0
311_GTC_YRRGF	5	0.992093	0.067241	1.150443	0.818405	0
311_GTC_YRRGF	6	0.991339	0.039723	1.082204	1.012195	0
31_GCT_KITKF	1	0.999399	0.030101	1.814643	1.564586	0
31_GCT_KITKF	2	0.999987	0.018425	1.918174	1.687451	0
31_GCT_KITKF	3	0.999992	0.005607	2.000000	1.913047	0
31_GCT_KITKF	4	0.994194	0.103277	1.956312	1.169056	0
31_GCT_KITKF	5	0.995301	0.040118	0.964324	0.652988	0
31_GCT_KITKF	6	0.974118	0.051471	0.507632	0.531558	0
32_GCC_VRLKY	1	0.999571	0.033284	1.700323	1.412412	0
32_GCC_VRLKY	2	0.999666	0.020240	1.958418	1.770775	0
32_GCC_VRLKY	3	0.999987	0.005510	2.000000	1.920028	0
32_GCC_VRLKY	4	0.996286	0.086103	1.962856	1.267145	0
32_GCC_VRLKY	5	0.968472	0.078658	1.108115	0.914578	0
32_GCC_VRLKY	6	0.995110	0.079923	1.034952	0.639366	0
33_GCA_ALRQQ	1	0.998267	0.097797	1.549172	0.852746	0
33_GCA_ALRQQ	2	0.996251	0.056406	1.655556	1.329598	0
33_GCA_ALRQQ	3	0.999989	0.005914	2.000000	1.909901	0
33_GCA_ALRQQ	4	0.989144	0.107155	2.000000	1.228666	0
33_GCA_ALRQQ	5	0.954770	0.198409	1.830485	0.700335	0
33_GCA_ALRQQ	6	0.995454	0.070248	1.987961	1.456472	0
35_GAG_VMRWY	1	0.999098	0.036403	0.576990	0.403747	0
35_GAG_VMRWY	2	0.999310	0.010770	1.093255	1.022571	0
35_GAG_VMRWY	3	0.999990	0.005159	1.991403	1.916831	0
35_GAG_VMRWY	4	0.999399	0.040539	2.000000	1.583221	0
35_GAG_VMRWY	5	0.997467	0.069398	1.997022	1.368675	0
35_GAG_VMRWY	6	0.998483	0.053373	1.818926	1.402486	0
41_CGC_RVMSR	1	0.999270	0.045591	1.867442	1.444361	0
41_CGC_RVMSR	2	0.997423	0.058552	1.878372	1.425951	0
41_CGC_RVMSR	3	0.999922	0.014653	2.000000	1.815618	0
41_CGC_RVMSR	4	0.999698	0.028813	2.000000	1.681447	0
41_CGC_RVMSR	5	0.997006	0.024338	1.171045	1.092485	0
41_CGC_RVMSR	6	0.995499	0.133675	0.085744	0.538485	0
45_CCG_RCYEK	1	0.999779	0.022128	1.943467	1.712863	0
45_CCG_RCYEK	2	0.999872	0.016431	2.000000	1.799989	0
45_CCG_RCYEK	3	0.999998	0.004796	1.955012	1.884749	0
45_CCG_RCYEK	4	0.999685	0.029790	2.000000	1.672129	0
45_CCG_RCYEK	5	0.855538	0.223243	1.556211	0.729375	0
45_CCG_RCYEK	6	0.998935	0.013532	0.978263	0.881949	0
47_CCA_KMTQK	1	0.999718	0.021221	1.934868	1.725113	0
47_CCA_KMTQK	2	0.999998	0.012172	1.924964	1.761706	0
47_CCA_KMTQK	3	0.999996	0.007386	1.993818	1.879341	0
47_CCA_KMTQK	4	0.997878	0.065786	2.000000	1.389436	0
47_CCA_KMTQK	5	0.991889	0.053497	0.859559	0.520229	0
47_CCA_KMTQK	6	0.936912	0.190294	1.910867	0.956570	0
52_CAC_LGMRR	1	0.999889	0.095683	0.634551	1.221895	0
52_CAC_LGMRR	2	0.992027	0.073436	0.882544	1.218507	0
52_CAC_LGMRR	3	0.996434	0.080350	1.193237	1.762134	0
52_CAC_LGMRR	4	0.980428	0.144713	1.905038	0.992390	0
52_CAC_LGMRR	5	0.994765	0.038862	1.368662	1.218350	0
52_CAC_LGMRR	6	0.991682	0.113719	1.581102	0.845839	0
57_ATG_LTYQW	1	0.999841	0.018463	1.940687	1.744846	0
57_ATG_LTYQW	2	0.999444	0.037033	1.867109	1.536966	0
57_ATG_LTYQW	3	0.999986	0.006085	2.000000	1.909880	0
57_ATG_LTYQW	4	0.984887	0.165417	1.757760	0.683510	0
57_ATG_LTYQW	5	0.999609	0.121144	1.864228	0.870075	0
57_ATG_LTYQW	6	0.924006	0.167524	1.498254	0.969011	0
58_ATG_RVYQW	1	0.999758	0.021139	1.966136	1.744846	0
58_ATG_RVYQW	2	0.997242	0.033037	1.454048	1.536966	0
58_ATG_RVYQW	3	0.999986	0.006085	2.000000	1.909880	0
58_ATG_RVYQW	4	0.983096	0.179897	1.896369	0.683510	0
58_ATG_RVYQW	5	0.999459	0.117373	1.818999	0.870075	0
58_ATG_RVYQW	6	0.928379	0.168060	1.582545	0.969011	0
5_TTC_TRVAA	1	0.998998	0.055993	1.938418	1.401340	0
5_TTC_TRVAA	2	0.993256	0.099413	1.979069	1.192054	0
5_TTC_TRVAA	3	0.999996	0.006637	1.998714	1.893424	0
5_TTC_TRVAA	4	0.999997	0.014506	1.998714	1.790933	0
5_TTC_TRVAA	5	0.999784	0.027820	1.401134	1.134022	0
5_TTC_TRVAA	6	0.999989	0.001935	1.671096	1.671955	0
61_AGT_KGKEW	1	0.998017	0.063880	1.809984	1.291616	0
61_AGT_KGKEW	2	0.998574	0.044659	1.955576	1.562966	0
61_AGT_KGKEW	3	0.999990	0.005293	2.000000	1.920828	0
61_AGT_KGKEW	4	0.999566	0.045285	1.971646	1.489676	0
61_AGT_KGKEW	5	0.831242	0.158575	1.080523	0.770178	0
61_AGT_KGKEW	6	0.998117	0.043171	1.727177	1.446403	0
62_AGG_SHKEY	1	0.999425	0.049089	1.402388	1.055540	0
62_AGG_SHKEY	2	0.998424	0.038854	1.873680	1.604547	0
62_AGG_SHKEY	3	0.999989	0.005409	2.000000	1.920186	0
62_AGG_SHKEY	4	0.999985	0.006965	2.000000	1.899224	0
62_AGG_SHKEY	5	0.878039	0.137282	1.084473	0.584252	0
62_AGG_SHKEY	6	0.997105	0.060627	1.958637	1.470995	0
63_AGC_QSRNV	1	0.998558	0.044447	1.262704	0.976753	0
63_AGC_QSRNV	2	0.995143	0.052349	1.394963	1.012537	0
63_AGC_QSRNV	3	0.999990	0.005406	2.000000	1.919388	0
63_AGC_QSRNV	4	0.622653	0.332182	1.789668	0.568713	0
63_AGC_QSRNV	5	0.906702	0.265678	2.000000	0.512803	0
63_AGC_QSRNV	6	0.410400	0.180218	0.340853	0.418492	0
65_AGA_GSRWY	1	0.999740	0.068683	0.744090	0.403747	0
65_AGA_GSRWY	2	0.998578	0.022144	1.132964	1.022571	0
65_AGA_GSRWY	3	0.999990	0.005329	1.994717	1.916831	0
65_AGA_GSRWY	4	0.999402	0.040465	1.998290	1.583221	0
65_AGA_GSRWY	5	0.997620	0.067749	1.972246	1.368675	0
65_AGA_GSRWY	6	0.998484	0.052584	1.808262	1.402486	0
66_ACT_KTSHM	1	0.999426	0.032721	1.927818	1.611636	0
66_ACT_KTSHM	2	0.999993	0.008774	2.000000	1.865900	0
66_ACT_KTSHM	3	0.999990	0.006711	2.000000	1.896531	0
66_ACT_KTSHM	4	0.997139	0.133227	1.915484	0.846804	0
66_ACT_KTSHM	5	0.995960	0.089578	2.000000	1.261385	0
66_ACT_KTSHM	6	0.760580	0.084241	0.133314	0.259139	0
67_ACT_MKYEK	1	0.993522	0.084471	1.118043	1.712863	0
67_ACT_MKYEK	2	0.999516	0.014177	1.748494	1.799989	0
67_ACT_MKYEK	3	0.995859	0.073563	1.321058	1.884749	0
