prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs
29_GGC_TLKNQ	2	0.995644	0.061915	1.772561	1.317985	0
29_GGC_TLKNQ	3	0.999982	0.011684	2.000000	1.831832	0
29_GGC_TLKNQ	4	-0.403240	0.663348	1.994885	1.326164	0
29_GGC_TLKNQ	5	-0.778580	0.485537	1.993280	0.050856	0
29_GGC_TLKNQ	6	0.354080	0.356578	1.461649	0.008775	0
301_AAG_RSQWH	1	0.945710	0.168954	0.493104	1.259907	0
301_AAG_RSQWH	2	0.942588	0.139540	1.140714	1.448563	0
301_AAG_RSQWH	3	0.999993	0.016697	1.991167	1.762273	0
301_AAG_RSQWH	4	-0.566025	0.570608	1.004798	1.492923	0
301_AAG_RSQWH	5	0.106747	0.435740	1.997764	0.146414	0
301_AAG_RSQWH	6	-0.268129	0.382456	1.333712	0.015870	0
302_ATA_LRWNS	1	0.998296	0.050285	2.000000	1.541073	0
302_ATA_LRWNS	2	0.999857	0.035741	1.995789	1.578527	0
302_ATA_LRWNS	3	0.999981	0.012118	2.000000	1.826556	0
302_ATA_LRWNS	4	0.823677	0.203612	0.994096	1.321803	0
302_ATA_LRWNS	5	0.539689	0.338826	1.482795	0.141096	0
302_ATA_LRWNS	6	-0.447216	0.382042	1.384917	0.003205	0
305_GAT_VGRLY	1	0.996308	0.108217	1.615555	0.837704	0
305_GAT_VGRLY	2	0.995062	0.047137	1.503396	1.627720	0
305_GAT_VGRLY	3	0.999882	0.025804	2.000000	1.681614	0
305_GAT_VGRLY	4	0.542738	0.366877	2.000000	0.555998	0
305_GAT_VGRLY	5	0.062767	0.447046	1.965440	0.241713	0
305_GAT_VGRLY	6	-0.009345	0.075820	0.031191	0.031227	0
306_GCA_RHDRA	1	0.989602	0.101324	1.994520	1.289982	0
306_GCA_RHDRA	2	0.100248	0.451287	1.032310	1.445966	0
306_GCA_RHDRA	3	-0.342393	0.692446	2.000000	1.722853	0
306_GCA_RHDRA	4	0.977574	0.154659	2.000000	0.987789	0
306_GCA_RHDRA	5	0.912308	0.274283	2.000000	0.408549	0
306_GCA_RHDRA	6	0.956308	0.411616	1.873142	0.001821	0
307_GCA_RYDRA	1	0.990377	0.097501	1.949144	1.289982	0
307_GCA_RYDRA	2	0.999780	0.050299	1.997464	1.445966	0
307_GCA_RYDRA	3	0.999932	0.021519	2.000000	1.722853	0
307_GCA_RYDRA	4	-0.581115	0.505355	1.059421	0.987789	0
307_GCA_RYDRA	5	0.726363	0.128213	0.418331	0.408549	0
307_GCA_RYDRA	6	0.920536	0.258055	1.057024	0.001821	0
309_GCG_RLDRY	1	0.993791	0.073411	1.436646	0.856062	0
309_GCG_RLDRY	2	0.999971	0.048759	1.986297	1.443728	0
309_GCG_RLDRY	3	0.999920	0.022464	2.000000	1.714267	0
309_GCG_RLDRY	4	0.520515	0.378968	2.000000	0.313282	0
309_GCG_RLDRY	5	0.222010	0.370108	1.504053	0.225418	0
309_GCG_RLDRY	6	-0.900817	0.160077	0.132224	0.036073	0
30_GGA_LAKDQ	1	0.999985	0.015902	1.608292	1.435694	0
30_GGA_LAKDQ	2	0.998737	0.058280	1.952526	1.394446	0
30_GGA_LAKDQ	3	0.999983	0.011858	2.000000	1.829128	0
30_GGA_LAKDQ	4	-0.360094	0.687872	2.000000	1.635687	0
30_GGA_LAKDQ	5	-0.063280	0.457664	2.000000	0.174446	0
30_GGA_LAKDQ	6	0.990205	0.345903	1.666182	0.041018	0
311_GTC_YRRGF	1	0.859008	0.167200	1.082204	1.143893	0
311_GTC_YRRGF	2	0.965071	0.088171	1.150443	0.995678	0
311_GTC_YRRGF	3	-0.350132	0.688186	2.000000	1.648349	0
311_GTC_YRRGF	4	0.998179	0.091055	2.000000	1.164505	0
311_GTC_YRRGF	5	0.845433	0.304523	1.614479	0.134467	0
311_GTC_YRRGF	6	0.861457	0.365822	1.504730	0.008955	0
31_GCT_KITKF	1	0.999472	0.025920	1.814643	1.610293	0
31_GCT_KITKF	2	0.999952	0.019518	1.918174	1.680211	0
31_GCT_KITKF	3	0.999979	0.011382	2.000000	1.837020	0
31_GCT_KITKF	4	-0.380914	0.643716	1.956312	1.137329	0
31_GCT_KITKF	5	0.900915	0.109256	0.964324	0.534198	0
31_GCT_KITKF	6	0.956187	0.070684	0.507632	0.400861	0
32_GCC_VRLKY	1	0.993363	0.072639	1.700323	1.188540	0
32_GCC_VRLKY	2	0.999758	0.026533	1.958418	1.675780	0
32_GCC_VRLKY	3	0.999987	0.012267	2.000000	1.822459	0
32_GCC_VRLKY	4	0.559918	0.360135	1.962856	0.582781	0
32_GCC_VRLKY	5	0.998768	0.084061	1.108115	0.484119	0
32_GCC_VRLKY	6	0.850820	0.198978	1.034952	0.378431	0
33_GCA_ALRQQ	1	0.977924	0.137424	1.987961	1.131507	0
33_GCA_ALRQQ	2	0.998453	0.050620	1.830485	1.370561	0
33_GCA_ALRQQ	3	-0.341711	0.690098	2.000000	1.694786	0
33_GCA_ALRQQ	4	0.998944	0.056853	2.000000	1.430006	0
33_GCA_ALRQQ	5	0.870196	0.231022	1.655556	0.671140	0
33_GCA_ALRQQ	6	0.788442	0.255986	1.549172	0.641191	0
35_GAG_VMRWY	1	0.948724	0.103109	0.576990	0.837704	0
35_GAG_VMRWY	2	0.902455	0.189461	1.093255	1.627720	0
35_GAG_VMRWY	3	0.999880	0.025415	1.991403	1.681614	0
35_GAG_VMRWY	4	0.542738	0.366877	2.000000	0.555998	0
35_GAG_VMRWY	5	0.063677	0.448658	1.997022	0.241713	0
35_GAG_VMRWY	6	0.925982	0.371899	1.818926	0.031227	0
41_CGC_RVMSR	1	0.998203	0.051281	1.867442	1.466661	0
41_CGC_RVMSR	2	0.960724	0.156964	1.878372	1.069022	0
41_CGC_RVMSR	3	0.999987	0.011846	2.000000	1.827993	0
41_CGC_RVMSR	4	0.179813	0.467416	2.000000	1.005217	0
41_CGC_RVMSR	5	0.313899	0.303537	1.171045	0.413986	0
41_CGC_RVMSR	6	-0.274812	0.107401	0.085744	0.017040	0
45_CCG_RCYEK	1	0.999170	0.036098	1.943467	1.610991	0
45_CCG_RCYEK	2	0.999885	0.023095	2.000000	1.713809	0
45_CCG_RCYEK	3	0.999977	0.011408	1.955012	1.804230	0
45_CCG_RCYEK	4	-0.183640	0.601758	2.000000	1.288142	0
45_CCG_RCYEK	5	-0.525055	0.449946	1.556211	0.125848	0
45_CCG_RCYEK	6	0.655619	0.225450	0.978263	0.017118	0
47_CCA_KMTQK	1	0.999391	0.033535	1.934868	1.613404	0
47_CCA_KMTQK	2	0.999964	0.019046	1.924964	1.687703	0
47_CCA_KMTQK	3	0.999983	0.012602	1.993818	1.815750	0
47_CCA_KMTQK	4	-0.173083	0.566608	2.000000	0.923652	0
47_CCA_KMTQK	5	0.387089	0.230035	0.859559	0.271601	0
47_CCA_KMTQK	6	0.551612	0.357106	1.910867	0.709756	0
52_CAC_LGMRR	1	0.997069	0.107048	0.634551	1.385854	0
52_CAC_LGMRR	2	0.994288	0.042711	0.882544	1.079566	0
52_CAC_LGMRR	3	0.995610	0.079082	1.193237	1.715688	0
52_CAC_LGMRR	4	0.150585	0.464949	1.905038	0.861930	0
52_CAC_LGMRR	5	0.424196	0.332626	1.368662	0.448649	0
52_CAC_LGMRR	6	-0.464989	0.404293	1.581102	0.011795	0
57_ATG_LTYQW	1	0.999478	0.028823	1.940687	1.667219	0
57_ATG_LTYQW	2	0.999663	0.017562	1.867109	1.718934	0
57_ATG_LTYQW	3	0.999980	0.011739	2.000000	1.832022	0
57_ATG_LTYQW	4	-0.352013	0.669499	1.757760	1.654786	0
57_ATG_LTYQW	5	0.905759	0.237367	1.864228	0.680103	0
57_ATG_LTYQW	6	0.499491	0.332735	1.498254	0.728691	0
58_ATG_RVYQW	1	0.999321	0.031605	1.966136	1.667219	0
58_ATG_RVYQW	2	0.992656	0.060533	1.454048	1.718934	0
58_ATG_RVYQW	3	0.999980	0.011739	2.000000	1.832022	0
58_ATG_RVYQW	4	-0.341828	0.678430	1.896369	1.654786	0
58_ATG_RVYQW	5	0.914170	0.230327	1.818999	0.680103	0
58_ATG_RVYQW	6	0.509498	0.333448	1.582545	0.728691	0
5_TTC_TRVAA	1	0.999358	0.031559	1.938418	1.634799	0
5_TTC_TRVAA	2	0.999878	0.020464	1.979069	1.733074	0
5_TTC_TRVAA	3	0.999978	0.011376	1.998714	1.837349	0
5_TTC_TRVAA	4	0.979976	0.124579	1.998714	1.240311	0
5_TTC_TRVAA	5	0.928740	0.168924	1.401134	0.568435	0
5_TTC_TRVAA	6	0.739645	0.351678	1.671096	0.079293	0
61_AGT_KGKEW	1	0.999730	0.017972	1.809984	1.670351	0
61_AGT_KGKEW	2	0.999901	0.018660	1.955576	1.737637	0
61_AGT_KGKEW	3	0.999983	0.011977	2.000000	1.827721	0
61_AGT_KGKEW	4	-0.362219	0.686204	1.971646	1.628807	0
61_AGT_KGKEW	5	0.807335	0.202793	1.080523	0.150330	0
61_AGT_KGKEW	6	-0.290136	0.420975	1.727177	0.014179	0
62_AGG_SHKEY	1	0.995377	0.046875	1.402388	1.180625	0
62_AGG_SHKEY	2	0.999843	0.020575	1.873680	1.661434	0
62_AGG_SHKEY	3	0.999990	0.012735	2.000000	1.815533	0
62_AGG_SHKEY	4	0.534853	0.367978	2.000000	0.579679	0
62_AGG_SHKEY	5	0.725157	0.197950	1.084473	0.241769	0
62_AGG_SHKEY	6	0.928252	0.381902	1.958637	0.031513	0
63_AGC_QSRNV	1	0.560276	0.315137	0.029012	1.259884	0
63_AGC_QSRNV	2	-0.098759	0.380012	0.047084	1.379405	0
63_AGC_QSRNV	3	-0.492134	0.532065	0.415849	1.696341	0
63_AGC_QSRNV	4	0.998975	0.033578	1.262704	1.070287	0
63_AGC_QSRNV	5	0.593569	0.320304	1.394963	0.062747	0
63_AGC_QSRNV	6	0.639666	0.400842	2.000000	0.034939	0
65_AGA_GSRWY	1	0.961733	0.081926	0.744090	0.837704	0
65_AGA_GSRWY	2	0.935008	0.162072	1.132964	1.627720	0
65_AGA_GSRWY	3	0.999881	0.025579	1.994717	1.681614	0
65_AGA_GSRWY	4	0.542720	0.366819	1.998290	0.555998	0
65_AGA_GSRWY	5	0.065823	0.447033	1.972246	0.241713	0
65_AGA_GSRWY	6	0.926000	0.371049	1.808262	0.031227	0
66_ACT_KTSHM	1	0.999626	0.030807	1.927818	1.614295	0
66_ACT_KTSHM	2	0.999740	0.025084	2.000000	1.718797	0
66_ACT_KTSHM	3	0.999981	0.013621	2.000000	1.807223	0
66_ACT_KTSHM	4	-0.176643	0.569425	1.915484	1.037225	0
66_ACT_KTSHM	5	0.118870	0.429994	2.000000	0.023961	0
66_ACT_KTSHM	6	-0.068517	0.128205	0.133314	0.038485	0
67_ACT_MKYEK	1	0.992172	0.076674	1.118043	1.610991	0
